col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"4,139",0,All
Joseph John Vodvarka,,851,All
Total,"4,139",851,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,35,0,1
Joseph John Vodvarka,,2,1
Total,35,2,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,120,0,2
Joseph John Vodvarka,,11,2
Total,120,11,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,75,0,3
Joseph John Vodvarka,,37,3
Total,75,37,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,73,0,4
Joseph John Vodvarka,,13,4
Total,73,13,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,74,0,5
Joseph John Vodvarka,,13,5
Total,74,13,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,114,0,6
Joseph John Vodvarka,,21,6
Total,114,21,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,108,0,7
Joseph John Vodvarka,,11,7
Total,108,11,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,105,0,8
Joseph John Vodvarka,,36,8
Total,105,36,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,82,0,9
Joseph John Vodvarka,,23,9
Total,82,23,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,143,0,10
Joseph John Vodvarka,,29,10
Total,143,29,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,121,0,11
Joseph John Vodvarka,,28,11
Total,121,28,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,209,0,12
Joseph John Vodvarka,,29,12
Total,209,29,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,96,0,13
Joseph John Vodvarka,,26,13
Total,96,26,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,103,0,14
Joseph John Vodvarka,,31,14
Total,103,31,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,127,0,15
Joseph John Vodvarka,,30,15
Total,127,30,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,48,0,16
Joseph John Vodvarka,,26,16
Total,48,26,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,62,0,17
Joseph John Vodvarka,,16,17
Total,62,16,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,106,0,18
Joseph John Vodvarka,,17,18
Total,106,17,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,102,0,19
Joseph John Vodvarka,,22,19
Total,102,22,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,92,0,20
Joseph John Vodvarka,,15,20
Total,92,15,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,108,0,21
Joseph John Vodvarka,,22,21
Total,108,22,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,86,0,22
Joseph John Vodvarka,,26,22
Total,86,26,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,119,0,23
Joseph John Vodvarka,,13,23
Total,119,13,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,167,0,24
Joseph John Vodvarka,,19,24
Total,167,19,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,77,0,25
Joseph John Vodvarka,,7,25
Total,77,7,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,39,0,26
Joseph John Vodvarka,,24,26
Total,39,24,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,84,0,27
Joseph John Vodvarka,,17,27
Total,84,17,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,105,0,28
Joseph John Vodvarka,,28,28
Total,105,28,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
