col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
John Featherman,5,240,47,37,30,All
Mitt Romney,,68,0,0,0,All
Newt Gingrich,,,19,0,0,All
Ron Paul,,,,23,0,All
Rick Santorum,,,,,12,All
Total,359,308,66,60,42,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
John Featherman,0,4,2,2,0,1
Rick Santorum,,0,0,0,0,1
Mitt Romney,,,1,0,0,1
Newt Gingrich,,,,1,0,1
Ron Paul,,,,,0,1
Total,8,4,3,3,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Featherman,1,3,2,1,1,3
Mitt Romney,,1,0,0,0,3
Newt Gingrich,,,1,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,8,4,3,1,1,3
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,4
Mitt Romney,2,0,0,0,8,4
Newt Gingrich,,0,0,0,1,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,0,0,4
John Featherman,,,,,0,4
Total,10,1,1,0,9,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Featherman,0,4,0,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,4,4,0,0,0,5
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,6
Mitt Romney,2,0,0,0,1,6
Newt Gingrich,,1,0,0,0,6
Rick Santorum,,,0,0,1,6
Ron Paul,,,,0,0,6
John Featherman,,,,,0,6
Total,3,1,1,0,2,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
John Featherman,0,11,2,2,1,7
Mitt Romney,,2,0,0,0,7
Rick Santorum,,,1,0,0,7
Ron Paul,,,,0,0,7
Newt Gingrich,,,,,0,7
Total,16,13,3,2,1,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Featherman,1,3,2,0,2,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,2,0,8
Ron Paul,,,,,0,8
Total,8,3,2,2,2,8
