col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,All
,Michael H O Brien,Eugene A Depasquale,All
Michael H O Brien,111,274,All
Eugene A Depasquale,,20,All
Total,385,294,All
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,2
,Michael H O Brien,Eugene A Depasquale,2
Michael H O Brien,20,49,2
Eugene A Depasquale,,6,2
Total,69,55,2
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,4
,Michael H O Brien,Eugene A Depasquale,4
Michael H O Brien,11,29,4
Eugene A Depasquale,,2,4
Total,40,31,4
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,5
,Michael H O Brien,Eugene A Depasquale,5
Michael H O Brien,10,19,5
Eugene A Depasquale,,0,5
Total,29,19,5
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,6
,Michael H O Brien,Eugene A Depasquale,6
Michael H O Brien,21,6,6
Eugene A Depasquale,,1,6
Total,27,7,6
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,7
,Michael H O Brien,Eugene A Depasquale,7
Michael H O Brien,11,46,7
Eugene A Depasquale,,3,7
Total,57,49,7
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,10
,Michael H O Brien,Eugene A Depasquale,10
Michael H O Brien,23,53,10
Eugene A Depasquale,,2,10
Total,76,55,10
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,11
,Michael H O Brien,Eugene A Depasquale,11
Michael H O Brien,6,37,11
Eugene A Depasquale,,5,11
Total,43,42,11
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,12
,Michael H O Brien,Eugene A Depasquale,12
Michael H O Brien,9,35,12
Eugene A Depasquale,,1,12
Total,44,36,12
