col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,All
,Robert A Brady,James W Clay Jr,All
Robert A Brady,61,569,All
James W Clay Jr,,20,All
Total,630,589,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,2
,Robert A Brady,James W Clay Jr,2
Robert A Brady,6,36,2
James W Clay Jr,,2,2
Total,42,38,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,4
,Robert A Brady,James W Clay Jr,4
Robert A Brady,5,67,4
James W Clay Jr,,3,4
Total,72,70,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,6
,Robert A Brady,James W Clay Jr,6
Robert A Brady,5,49,6
James W Clay Jr,,3,6
Total,54,52,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,7
,Robert A Brady,James W Clay Jr,7
Robert A Brady,3,52,7
James W Clay Jr,,1,7
Total,55,53,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,8
,Robert A Brady,James W Clay Jr,8
Robert A Brady,9,65,8
James W Clay Jr,,1,8
Total,74,66,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,9
,Robert A Brady,James W Clay Jr,9
Robert A Brady,1,21,9
James W Clay Jr,,0,9
Total,22,21,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,11
,Robert A Brady,James W Clay Jr,11
Robert A Brady,6,62,11
James W Clay Jr,,1,11
Total,68,63,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,12
,Robert A Brady,James W Clay Jr,12
Robert A Brady,4,41,12
James W Clay Jr,,3,12
Total,45,44,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,14
,Robert A Brady,James W Clay Jr,14
Robert A Brady,5,70,14
James W Clay Jr,,3,14
Total,75,73,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Robert A Brady,James W Clay Jr,15
Robert A Brady,8,49,15
James W Clay Jr,,1,15
Total,57,50,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,16
,Robert A Brady,James W Clay Jr,16
Robert A Brady,4,38,16
James W Clay Jr,,2,16
Total,42,40,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 179th District - Democrat,23
,Robert A Brady,James W Clay Jr,23
Robert A Brady,5,19,23
James W Clay Jr,,0,23
Total,24,19,23
