col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,18,631,406,All
Bob Casey Jr,,166,0,All
Joseph John Vodvarka,,,100,All
Total,"1,055",797,506,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,8,0,26,1
Joseph John Vodvarka,,1,7,1
Eugene A Depasquale,,,0,1
Total,34,8,33,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,2,29,11,2
Bob Casey Jr,,11,0,2
Joseph John Vodvarka,,,4,2
Total,42,40,15,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,3,33,10,3
Bob Casey Jr,,10,0,3
Joseph John Vodvarka,,,2,3
Total,46,43,12,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,3,14,7,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,4,4
Total,24,16,11,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,36,34,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,5,5
Total,70,41,39,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,24,11,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,6,6
Total,35,28,17,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,1,35,20,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,4,7
Total,56,45,24,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,0,21,21,8
Bob Casey Jr,,11,0,8
Joseph John Vodvarka,,,4,8
Total,42,32,25,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,9
Eugene A Depasquale,1,36,27,9
Joseph John Vodvarka,,7,0,9
Bob Casey Jr,,,5,9
Total,64,43,32,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,48,31,10
Bob Casey Jr,,12,0,10
Joseph John Vodvarka,,,9,10
Total,79,60,40,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,16,0,48,11
Joseph John Vodvarka,,7,11,11
Eugene A Depasquale,,,2,11
Total,64,18,61,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,41,29,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,7,12
Total,70,49,36,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,13
Eugene A Depasquale,1,28,20,13
Joseph John Vodvarka,,10,0,13
Bob Casey Jr,,,5,13
Total,49,38,25,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,14
Eugene A Depasquale,2,57,52,14
Joseph John Vodvarka,,8,0,14
Bob Casey Jr,,,11,14
Total,111,65,63,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,21,12,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,4,15
Total,34,28,16,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,10,6,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,3,16
Total,17,15,9,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,25,6,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,3,17
Total,31,30,9,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,54,14,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,3,18
Total,68,66,17,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,19
Eugene A Depasquale,0,20,11,19
Joseph John Vodvarka,,2,0,19
Bob Casey Jr,,,4,19
Total,31,22,15,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,10,9,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,4,20
Total,19,16,13,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,1,46,26,21
Bob Casey Jr,,9,0,21
Joseph John Vodvarka,,,3,21
Total,73,55,29,21
