col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,35,365,224,All
John Maher,,62,0,All
Frank A Pinto,,,33,All
Total,624,427,257,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,2,3,1,1
Frank A Pinto,,1,0,1
John Maher,,,1,1
Total,6,4,2,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,10,12,2
John Maher,,5,0,2
Frank A Pinto,,,2,2
Total,22,15,14,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,10,5,4
John Maher,,0,0,4
Frank A Pinto,,,3,4
Total,16,10,8,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,15,4,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,19,16,5,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,4,22,21,6
John Maher,,9,0,6
Frank A Pinto,,,3,6
Total,47,31,24,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,11,7,7
John Maher,,4,0,7
Frank A Pinto,,,1,7
Total,19,15,8,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,2,25,11,8
John Maher,,4,0,8
Frank A Pinto,,,0,8
Total,38,29,11,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,2,20,7,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,29,20,7,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,1,18,7,10
John Maher,,3,0,10
Frank A Pinto,,,4,10
Total,26,21,11,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,10,6,11
John Maher,,2,0,11
Frank A Pinto,,,0,11
Total,16,12,6,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,2,10,6,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,18,11,6,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,6,5,13
John Maher,,3,0,13
Frank A Pinto,,,0,13
Total,12,9,5,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,1,1,14
John Maher,,2,0,14
Frank A Pinto,,,1,14
Total,3,3,2,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,9,6,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,15,10,6,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,9,7,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,16,9,7,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,12,7,17
John Maher,,2,0,17
Frank A Pinto,,,0,17
Total,20,14,7,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,1,7,4,18
John Maher,,0,0,18
Frank A Pinto,,,1,18
Total,12,7,5,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,3,20,10,19
John Maher,,1,0,19
Frank A Pinto,,,1,19
Total,33,21,11,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,5,3,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,8,6,3,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,1,5,3,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,9,6,3,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,8,6,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,14,9,6,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,1,7,7,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,15,7,7,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,6,0,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,6,6,0,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,5,3,25
John Maher,,2,0,25
Frank A Pinto,,,1,25
Total,8,7,4,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,2,7,7,26
John Maher,,2,0,26
Frank A Pinto,,,1,26
Total,16,9,8,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,1,5,1,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,7,6,1,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,1,6,5,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,12,6,5,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,0,6,1,29
John Maher,,1,0,29
Frank A Pinto,,,0,29
Total,7,7,1,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,John Maher,Frank A Pinto,30
Diana Irey Vaughan,2,10,5,30
John Maher,,2,0,30
Frank A Pinto,,,0,30
Total,17,12,5,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
Diana Irey Vaughan,1,5,6,31
Frank A Pinto,,3,0,31
John Maher,,,1,31
Total,12,8,7,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,John Maher,Frank A Pinto,32
Diana Irey Vaughan,1,11,6,32
John Maher,,1,0,32
Frank A Pinto,,,1,32
Total,18,12,7,32
,Auditor General - Republican,,State Treasurer - Republican,33
,John Maher,Frank A Pinto,Diana Irey Vaughan,33
John Maher,4,0,7,33
Frank A Pinto,,3,2,33
Diana Irey Vaughan,,,1,33
Total,11,5,10,33
,Auditor General - Republican,,State Treasurer - Republican,34
,John Maher,Frank A Pinto,Diana Irey Vaughan,34
John Maher,2,0,4,34
Frank A Pinto,,0,1,34
Diana Irey Vaughan,,,0,34
Total,6,1,5,34
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,Frank A Pinto,John Maher,35
Diana Irey Vaughan,0,4,5,35
Frank A Pinto,,1,0,35
John Maher,,,0,35
Total,9,5,5,35
,State Treasurer - Republican,Auditor General - Republican,,36
,Diana Irey Vaughan,John Maher,Frank A Pinto,36
Diana Irey Vaughan,0,10,4,36
John Maher,,1,0,36
Frank A Pinto,,,1,36
Total,14,11,5,36
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,John Maher,Frank A Pinto,37
Diana Irey Vaughan,1,8,5,37
John Maher,,1,0,37
Frank A Pinto,,,2,37
Total,14,9,7,37
,State Treasurer - Republican,Auditor General - Republican,,38
,Diana Irey Vaughan,John Maher,Frank A Pinto,38
Diana Irey Vaughan,1,13,9,38
John Maher,,2,0,38
Frank A Pinto,,,0,38
Total,23,15,9,38
,State Treasurer - Republican,Auditor General - Republican,,39
,Diana Irey Vaughan,Frank A Pinto,John Maher,39
Diana Irey Vaughan,0,9,9,39
Frank A Pinto,,1,0,39
John Maher,,,0,39
Total,18,10,9,39
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,John Maher,Frank A Pinto,40
Diana Irey Vaughan,0,2,1,40
John Maher,,1,0,40
Frank A Pinto,,,0,40
Total,3,3,1,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,Frank A Pinto,John Maher,41
Diana Irey Vaughan,0,5,5,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,10,5,5,41
