col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,3,11,11,5,5,4,All
Tom Smith,,1,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Steven D Welch,,,,2,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,39,12,11,7,6,4,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Robert Allen Mansfield Jr,0,1,0,0,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,1,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Robert Allen Mansfield Jr,0,2,1,1,1,0,2
David Alan Christian,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,5,2,2,1,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Robert Allen Mansfield Jr,0,2,2,0,0,0,3
David Alan Christian,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,4,2,2,0,0,0,3
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,4
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Robert Allen Mansfield Jr,4
Steven D Welch,1,0,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,0,0,0,0,0,4
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,5
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,5
David Alan Christian,0,0,0,0,0,1,5
Marc A Scaringi,,0,0,0,0,0,5
Sam Rohrer,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,1,0,0,0,0,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,8
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,8
Robert Allen Mansfield Jr,0,2,0,1,0,0,8
David Alan Christian,,0,0,0,0,0,8
Sam Rohrer,,,1,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,3,2,1,1,0,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Robert Allen Mansfield Jr,1,1,0,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,2,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,10
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Robert Allen Mansfield Jr,0,1,0,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,1,1,0,0,0,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Robert Allen Mansfield Jr,0,3,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
