col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,157",All
Total,"1,157",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,37,1
Total,37,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,43,2
Total,43,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,47,3
Total,47,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,24,4
Total,24,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,76,5
Total,76,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,43,6
Total,43,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,60,7
Total,60,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,46,8
Total,46,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,68,9
Total,68,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,92,10
Total,92,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,62,11
Total,62,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,78,12
Total,78,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,59,13
Total,59,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,120,14
Total,120,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,36,15
Total,36,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,21,16
Total,21,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,32,17
Total,32,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,75,18
Total,75,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,35,19
Total,35,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,25,20
Total,25,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,78,21
Total,78,21
