col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,981,0,All
Joseph John Vodvarka,,204,All
Total,981,204,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,46,0,1
Joseph John Vodvarka,,7,1
Total,46,7,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,52,0,2
Joseph John Vodvarka,,14,2
Total,52,14,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,47,0,3
Joseph John Vodvarka,,9,3
Total,47,9,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,48,0,4
Joseph John Vodvarka,,15,4
Total,48,15,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,44,0,5
Joseph John Vodvarka,,18,5
Total,44,18,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,42,0,6
Joseph John Vodvarka,,8,6
Total,42,8,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,39,0,7
Joseph John Vodvarka,,11,7
Total,39,11,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,15,0,8
Joseph John Vodvarka,,5,8
Total,15,5,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,29,0,9
Joseph John Vodvarka,,6,9
Total,29,6,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,30,0,10
Joseph John Vodvarka,,6,10
Total,30,6,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,35,0,11
Joseph John Vodvarka,,9,11
Total,35,9,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,48,0,12
Joseph John Vodvarka,,11,12
Total,48,11,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,54,0,13
Joseph John Vodvarka,,3,13
Total,54,3,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,53,0,14
Joseph John Vodvarka,,13,14
Total,53,13,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,50,0,15
Joseph John Vodvarka,,7,15
Total,50,7,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,46,0,16
Joseph John Vodvarka,,8,16
Total,46,8,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,51,0,17
Joseph John Vodvarka,,9,17
Total,51,9,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,42,0,18
Joseph John Vodvarka,,13,18
Total,42,13,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,62,0,19
Joseph John Vodvarka,,6,19
Total,62,6,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,39,0,20
Joseph John Vodvarka,,3,20
Total,39,3,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,28,0,21
Joseph John Vodvarka,,7,21
Total,28,7,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,59,0,22
Joseph John Vodvarka,,13,22
Total,59,13,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,22,0,23
Joseph John Vodvarka,,3,23
Total,22,3,23
