col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
John J Taylor,20,39,26,22,15,12,9,All
Christopher M Vogler,,0,16,13,7,5,6,All
Marion S Taxin,,,0,13,1,5,3,All
Tom Boggia,,,,3,3,5,0,All
Dale Kerns,,,,,0,5,5,All
Michael W Untermeyer,,,,,,0,4,All
Frederick W Anton,,,,,,,1,All
Total,82,39,26,25,16,13,11,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John J Taylor,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,1
John J Taylor,4,3,3,2,0,1,0,1
Christopher M Vogler,,0,1,1,0,1,0,1
Dale Kerns,,,0,0,0,0,0,1
Marion S Taxin,,,,0,0,1,0,1
Frederick W Anton,,,,,1,0,0,1
Tom Boggia,,,,,,0,0,1
Michael W Untermeyer,,,,,,,0,1
Total,10,3,3,2,1,1,0,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
John J Taylor,0,5,5,4,3,0,0,2
Christopher M Vogler,,0,3,2,1,0,0,2
Marion S Taxin,,,0,3,3,0,0,2
Tom Boggia,,,,1,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,8,5,5,5,3,0,0,2
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
John J Taylor,3,4,3,3,1,0,0,3
Christopher M Vogler,,0,2,2,0,0,0,3
Marion S Taxin,,,0,2,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,9,4,3,3,1,0,0,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John J Taylor,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
John J Taylor,2,4,4,2,2,2,0,4
Tom Boggia,,1,3,1,2,1,0,4
Christopher M Vogler,,,0,1,2,2,0,4
Dale Kerns,,,,0,0,1,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,7,5,4,2,2,2,0,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John J Taylor,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
John J Taylor,3,1,1,1,0,0,0,5
Tom Boggia,,1,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Marion S Taxin,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,4,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Representative In The General Assembly 177th District - Republican,6
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,John J Taylor,6
Dale Kerns,0,1,1,0,0,0,1,6
Michael W Untermeyer,,0,1,0,0,0,1,6
Tom Boggia,,,0,0,0,0,1,6
Christopher M Vogler,,,,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,6
Marion S Taxin,,,,,,0,0,6
John J Taylor,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John J Taylor,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,7
John J Taylor,1,1,1,1,0,0,0,7
Christopher M Vogler,,0,1,1,0,0,0,7
Frederick W Anton,,,0,1,0,0,0,7
Marion S Taxin,,,,0,0,0,0,7
Dale Kerns,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John J Taylor,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,8
John J Taylor,0,2,1,1,1,0,0,8
Marion S Taxin,,0,1,1,1,0,0,8
Christopher M Vogler,,,0,0,1,0,0,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John J Taylor,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
John J Taylor,0,4,2,2,2,2,1,9
Christopher M Vogler,,0,2,2,0,2,0,9
Dale Kerns,,,0,1,0,1,0,9
Frederick W Anton,,,,0,0,1,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,7,4,2,2,2,2,1,9
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John J Taylor,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
John J Taylor,1,4,3,3,2,2,2,10
Frederick W Anton,,0,1,2,1,2,0,10
Christopher M Vogler,,,0,2,1,0,2,10
Dale Kerns,,,,0,0,1,1,10
Marion S Taxin,,,,,0,1,1,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,7,4,3,3,2,2,2,10
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John J Taylor,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,11
John J Taylor,3,5,2,1,1,1,0,11
Christopher M Vogler,,0,1,1,0,0,0,11
Dale Kerns,,,0,1,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Tom Boggia,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,11,5,2,1,1,1,0,11
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,12
John J Taylor,2,5,4,2,1,1,0,12
Christopher M Vogler,,0,3,1,0,0,0,12
Marion S Taxin,,,0,2,0,1,0,12
Tom Boggia,,,,0,0,1,0,12
Dale Kerns,,,,,0,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,9,5,4,2,1,1,0,12
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John J Taylor,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
John J Taylor,1,3,2,0,0,1,0,13
Christopher M Vogler,,0,1,0,0,1,0,13
Tom Boggia,,,0,0,0,1,0,13
Dale Kerns,,,,0,1,0,1,13
Frederick W Anton,,,,,0,0,1,13
Marion S Taxin,,,,,,0,0,13
Michael W Untermeyer,,,,,,,0,13
Total,5,3,2,1,1,1,1,13
