col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,58,0,All
Frank A Pinto,,49,All
Total,58,49,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,7,0,1
John Maher,,2,1
Total,7,2,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,1,2
Total,1,1,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,4,0,3
Frank A Pinto,,2,3
Total,4,2,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,4,0,4
John Maher,,2,4
Total,4,2,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,4,0,5
Frank A Pinto,,1,5
Total,4,1,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,5,0,6
Frank A Pinto,,2,6
Total,5,2,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,4,0,7
John Maher,,4,7
Total,4,4,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,3,0,9
John Maher,,0,9
Total,3,0,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,3,0,10
Frank A Pinto,,1,10
Total,3,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,3,0,11
John Maher,,1,11
Total,3,1,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,3,0,13
John Maher,,1,13
Total,3,1,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,1,14
Total,1,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,3,0,15
Frank A Pinto,,1,15
Total,3,1,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,2,0,16
John Maher,,1,16
Total,2,1,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,4,0,17
Frank A Pinto,,2,17
Total,4,2,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,5,0,18
Frank A Pinto,,0,18
Total,5,0,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,4,0,19
Frank A Pinto,,0,19
Total,4,0,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,1,0,20
John Maher,,0,20
Total,1,0,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,1,0,21
John Maher,,0,21
Total,1,0,21
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,5,0,23
John Maher,,1,23
Total,5,1,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,2,0,24
Frank A Pinto,,0,24
Total,2,0,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,2,0,25
John Maher,,0,25
Total,2,0,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,4,0,26
Frank A Pinto,,2,26
Total,4,2,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,2,0,27
Frank A Pinto,,1,27
Total,2,1,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,2,0,28
Frank A Pinto,,0,28
Total,2,0,28
