col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,186",All
Total,"2,186",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,55,1
Total,55,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,66,2
Total,66,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,71,3
Total,71,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,31,4
Total,31,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,37,5
Total,37,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,141,6
Total,141,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,91,7
Total,91,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,52,8
Total,52,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,86,9
Total,86,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,59,10
Total,59,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,76,11
Total,76,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,53,12
Total,53,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,61,13
Total,61,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,76,14
Total,76,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,58,15
Total,58,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,87,16
Total,87,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,81,17
Total,81,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,88,18
Total,88,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,73,19
Total,73,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,90,20
Total,90,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,131,21
Total,131,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,76,22
Total,76,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,94,23
Total,94,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,71,24
Total,71,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,99,25
Total,99,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,79,26
Total,79,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,99,27
Total,99,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,105,28
Total,105,28
