col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 172nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Kevin J Boyle,Daniel Collins,All
Patrick Murphy,7,0,535,269,All
Kathleen G Kane,,6,191,149,All
Kevin J Boyle,,,55,0,All
Daniel Collins,,,,44,All
Total,811,346,781,462,All
,Attorney General - Democrat,,Representative In The General Assembly 172nd District - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Daniel Collins,Kevin J Boyle,6
Patrick Murphy,0,0,20,16,6
Kathleen G Kane,,0,9,7,6
Daniel Collins,,,5,0,6
Kevin J Boyle,,,,2,6
Total,36,16,34,25,6
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,7
,Daniel Collins,Kevin J Boyle,Patrick Murphy,Kathleen G Kane,7
Daniel Collins,8,0,41,16,7
Kevin J Boyle,,4,21,8,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,1,7
Total,65,33,62,25,7
,Attorney General - Democrat,,Representative In The General Assembly 172nd District - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Kevin J Boyle,Daniel Collins,8
Patrick Murphy,0,0,23,9,8
Kathleen G Kane,,0,7,8,8
Kevin J Boyle,,,1,0,8
Daniel Collins,,,,0,8
Total,32,15,31,17,8
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,9
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,9
Kevin J Boyle,1,0,20,9,9
Daniel Collins,,3,5,0,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,30,8,25,9,9
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,11
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,11
Kevin J Boyle,2,0,26,14,11
Daniel Collins,,3,15,5,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,1,11
Total,42,23,41,20,11
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,12
