col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,All
Eugene A Depasquale,431,"1,149","1,076","1,030",774,767,769,745,753,701,All
Catherine G Scott,,55,"1,161","1,117",810,812,817,787,802,759,All
Kelly Lynn Devine,,,35,"1,102",785,788,790,752,789,743,All
D Gregory Holt,,,,25,776,760,780,738,763,731,All
Louis J Farinella,,,,,22,774,784,774,775,737,All
Olivia E Brady,,,,,,2,773,759,773,749,All
Vince Gillen,,,,,,,4,768,769,740,All
Patrick J Eiding,,,,,,,,7,743,733,All
Leslie S Richards,,,,,,,,,2,737,All
Caren Gansman Moskowitz,,,,,,,,,,2,All
Total,"1,802","1,412","1,304","1,226",899,885,877,848,846,793,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,1
Eugene A Depasquale,10,21,20,18,13,12,11,11,10,9,1
Catherine G Scott,,1,22,20,16,14,13,12,13,12,1
Kelly Lynn Devine,,,0,20,16,15,13,12,12,12,1
D Gregory Holt,,,,0,13,13,13,13,12,12,1
Olivia E Brady,,,,,0,15,13,12,13,12,1
Leslie S Richards,,,,,,0,13,12,12,12,1
Patrick J Eiding,,,,,,,0,13,12,12,1
Vince Gillen,,,,,,,,0,12,12,1
Caren Gansman Moskowitz,,,,,,,,,0,12,1
Louis J Farinella,,,,,,,,,,0,1
Total,37,27,25,22,17,15,14,14,13,12,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,2
Eugene A Depasquale,10,13,11,10,10,10,8,8,8,8,2
Catherine G Scott,,0,11,11,11,11,10,10,10,10,2
Kelly Lynn Devine,,,0,10,10,11,9,9,9,9,2
Louis J Farinella,,,,0,12,9,10,10,10,10,2
Patrick J Eiding,,,,,0,9,10,10,10,10,2
D Gregory Holt,,,,,,0,9,9,9,9,2
Caren Gansman Moskowitz,,,,,,,0,10,10,10,2
Leslie S Richards,,,,,,,,0,10,10,2
Olivia E Brady,,,,,,,,,0,10,2
Vince Gillen,,,,,,,,,,0,2
Total,24,15,12,12,12,11,10,10,10,10,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,3
Eugene A Depasquale,10,27,24,24,20,17,17,16,16,15,3
Kelly Lynn Devine,,0,24,22,17,17,16,14,15,15,3
Catherine G Scott,,,0,22,16,16,16,14,14,15,3
D Gregory Holt,,,,0,15,15,15,16,14,14,3
Louis J Farinella,,,,,0,17,15,14,15,14,3
Leslie S Richards,,,,,,0,15,14,15,14,3
Olivia E Brady,,,,,,,0,14,14,15,3
Vince Gillen,,,,,,,,1,13,13,3
