col_1,col_2,col_3,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,All
,Eugene A Depasquale,Chaka Fattah,All
Eugene A Depasquale,"1,539",41,All
Chaka Fattah,,14,All
Total,"1,580",55,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,1
,Eugene A Depasquale,Chaka Fattah,1
Eugene A Depasquale,118,0,1
Chaka Fattah,,0,1
Total,118,0,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,2
,Eugene A Depasquale,Chaka Fattah,2
Eugene A Depasquale,91,0,2
Chaka Fattah,,0,2
Total,91,0,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,3
,Eugene A Depasquale,Chaka Fattah,3
Eugene A Depasquale,55,0,3
Chaka Fattah,,0,3
Total,55,0,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,4
,Eugene A Depasquale,Chaka Fattah,4
Eugene A Depasquale,53,0,4
Chaka Fattah,,0,4
Total,53,0,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,5
,Eugene A Depasquale,Chaka Fattah,5
Eugene A Depasquale,77,0,5
Chaka Fattah,,0,5
Total,77,0,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,6
,Eugene A Depasquale,Chaka Fattah,6
Eugene A Depasquale,158,0,6
Chaka Fattah,,0,6
Total,158,0,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,7
,Eugene A Depasquale,Chaka Fattah,7
Eugene A Depasquale,86,0,7
Chaka Fattah,,0,7
Total,86,0,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,8
,Eugene A Depasquale,Chaka Fattah,8
Eugene A Depasquale,63,0,8
Chaka Fattah,,0,8
Total,63,0,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,9
,Eugene A Depasquale,Chaka Fattah,9
Eugene A Depasquale,76,0,9
Chaka Fattah,,0,9
Total,76,0,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,10
,Eugene A Depasquale,Chaka Fattah,10
Eugene A Depasquale,101,0,10
Chaka Fattah,,0,10
Total,101,0,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,11
,Eugene A Depasquale,Chaka Fattah,11
Eugene A Depasquale,83,0,11
Chaka Fattah,,0,11
Total,83,0,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,12
,Eugene A Depasquale,Chaka Fattah,12
Eugene A Depasquale,87,0,12
Chaka Fattah,,0,12
Total,87,0,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,13
,Eugene A Depasquale,Chaka Fattah,13
Eugene A Depasquale,78,0,13
Chaka Fattah,,0,13
Total,78,0,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,14
,Eugene A Depasquale,Chaka Fattah,14
Eugene A Depasquale,75,0,14
Chaka Fattah,,0,14
Total,75,0,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,14,41,15
Eugene A Depasquale,,5,15
Total,55,46,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,16
,Eugene A Depasquale,Chaka Fattah,16
Eugene A Depasquale,91,0,16
Chaka Fattah,,0,16
Total,91,0,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,17
,Eugene A Depasquale,Chaka Fattah,17
Eugene A Depasquale,94,0,17
Chaka Fattah,,0,17
Total,94,0,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,18
,Eugene A Depasquale,Chaka Fattah,18
Eugene A Depasquale,72,0,18
Chaka Fattah,,0,18
Total,72,0,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,19
,Eugene A Depasquale,Chaka Fattah,19
Eugene A Depasquale,76,0,19
Chaka Fattah,,0,19
Total,76,0,19
