col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Barack Obama,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Barack Obama,18,144,114,82,All
Rosita C Youngblood,,3,0,0,All
Charisma D Presley,,,6,0,All
Malik L Boyd,,,,1,All
Total,358,147,120,83,All
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,17
,Barack Obama,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,17
Barack Obama,4,70,62,50,17
Charisma D Presley,,5,0,0,17
Rosita C Youngblood,,,3,0,17
Malik L Boyd,,,,1,17
Total,186,75,65,51,17
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,18
,Barack Obama,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,18
Barack Obama,11,61,41,21,18
Rosita C Youngblood,,0,0,0,18
Charisma D Presley,,,1,0,18
Malik L Boyd,,,,0,18
Total,134,61,42,21,18
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,20
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,20
Barack Obama,3,21,11,3,20
Rosita C Youngblood,,0,0,0,20
Malik L Boyd,,,0,0,20
Charisma D Presley,,,,0,20
Total,38,21,11,3,20
