col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,All
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,All
Michael H O Brien,13,103,89,All
Patrick Murphy,,13,0,All
Kathleen G Kane,,,12,All
Total,205,116,101,All
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,9
,Michael H O Brien,Kathleen G Kane,Patrick Murphy,9
Michael H O Brien,1,13,10,9
Kathleen G Kane,,1,0,9
Patrick Murphy,,,1,9
Total,24,14,11,9
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,13
,Michael H O Brien,Kathleen G Kane,Patrick Murphy,13
Michael H O Brien,3,18,8,13
Kathleen G Kane,,1,0,13
Patrick Murphy,,,1,13
Total,29,19,9,13
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,14
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,14
Michael H O Brien,0,8,4,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,0,14
Total,12,8,4,14
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,15
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,15
Michael H O Brien,1,6,4,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,1,15
Total,11,6,5,15
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,16
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,16
Michael H O Brien,2,16,11,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,3,16
Total,29,16,14,16
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,17
,Michael H O Brien,Kathleen G Kane,Patrick Murphy,17
Michael H O Brien,2,11,10,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,0,17
Total,23,13,10,17
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,18
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,18
Michael H O Brien,2,15,6,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,23,16,6,18
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,19
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,19
Michael H O Brien,1,15,13,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,3,19
Total,29,21,16,19
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,20
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,20
Michael H O Brien,0,11,6,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,17,13,7,20
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,21
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,21
Michael H O Brien,1,4,3,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,0,21
Total,8,6,3,21
