col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,546,0,All
Kathleen G Kane,,268,All
Total,546,268,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,24,0,1
Kathleen G Kane,,15,1
Total,24,15,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,32,0,2
Kathleen G Kane,,17,2
Total,32,17,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,85,0,3
Kathleen G Kane,,42,3
Total,85,42,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,88,0,4
Kathleen G Kane,,29,4
Total,88,29,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,23,0,5
Kathleen G Kane,,16,5
Total,23,16,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,138,0,6
Kathleen G Kane,,46,6
Total,138,46,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,58,0,7
Kathleen G Kane,,42,7
Total,58,42,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,21,0,8
Kathleen G Kane,,8,8
Total,21,8,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,24,0,9
Kathleen G Kane,,14,9
Total,24,14,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,51,0,10
Kathleen G Kane,,37,10
Total,51,37,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,2,0,11
Patrick Murphy,,2,11
Total,2,2,11
