col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,20,0,492,132,All
Joseph John Vodvarka,,9,33,84,All
Patrick Murphy,,,24,0,All
Kathleen G Kane,,,,23,All
Total,644,126,549,239,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,20,6,1
Joseph John Vodvarka,,0,1,9,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,2,1
Total,27,10,22,17,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,2
Patrick Murphy,0,0,10,2,2
Kathleen G Kane,,1,1,3,2
Bob Casey Jr,,,0,0,2
Joseph John Vodvarka,,,,0,2
Total,12,5,11,5,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,13,5,3
Joseph John Vodvarka,,0,1,2,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,1,3
Total,19,3,15,8,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,2,0,18,15,4
Joseph John Vodvarka,,0,3,5,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,1,4
Total,35,8,25,21,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,56,8,5
Joseph John Vodvarka,,0,3,3,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,0,5
Total,65,6,61,11,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,1,0,11,9,6
Joseph John Vodvarka,,0,3,0,6
Kathleen G Kane,,,1,0,6
Patrick Murphy,,,,0,6
Total,21,3,15,9,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,70,11,7
Joseph John Vodvarka,,2,2,3,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,0,7
Total,83,7,74,14,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,15,6,8
Joseph John Vodvarka,,0,1,5,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,1,8
Total,23,6,17,12,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,9
Bob Casey Jr,1,0,3,9,9
Joseph John Vodvarka,,2,8,2,9
Kathleen G Kane,,,2,0,9
Patrick Murphy,,,,0,9
Total,13,12,13,11,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,6,4,10
Joseph John Vodvarka,,1,1,1,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,1,10
Total,10,3,7,6,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,22,5,11
Joseph John Vodvarka,,2,1,3,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,3,11
Total,29,6,24,11,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,0,0,26,10,12
Joseph John Vodvarka,,0,2,6,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,0,12
Total,36,8,28,16,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,1,0,34,6,13
Joseph John Vodvarka,,1,1,5,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,5,13
Total,41,7,36,16,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,39,7,14
Joseph John Vodvarka,,1,2,5,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,0,14
Total,47,8,42,12,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,14,8,15
Joseph John Vodvarka,,0,1,4,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,1,15
Total,22,5,15,13,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,38,9,16
Joseph John Vodvarka,,0,4,8,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,2,16
Total,48,12,42,19,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
