col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,162,"1,021",All
Eugene A Depasquale,,49,All
Total,"1,183","1,070",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,7,46,1
Eugene A Depasquale,,2,1
Total,53,48,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,14,53,2
Eugene A Depasquale,,3,2
Total,67,56,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,9,56,3
Eugene A Depasquale,,0,3
Total,65,56,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,39,4
Eugene A Depasquale,,2,4
Total,49,41,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,16,55,5
Eugene A Depasquale,,5,5
Total,71,60,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,5,40,6
Eugene A Depasquale,,3,6
Total,45,43,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,14,80,7
Eugene A Depasquale,,0,7
Total,94,80,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,5,68,8
Robert M Mccord,,2,8
Total,73,70,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,70,9
Eugene A Depasquale,,2,9
Total,75,72,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,5,21,10
Eugene A Depasquale,,1,10
Total,26,22,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,8,45,11
Eugene A Depasquale,,2,11
Total,53,47,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,43,12
Eugene A Depasquale,,5,12
Total,51,48,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,13,74,13
Eugene A Depasquale,,3,13
Total,87,77,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,9,40,14
Eugene A Depasquale,,1,14
Total,49,41,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,6,37,15
Eugene A Depasquale,,3,15
Total,43,40,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,3,40,16
Eugene A Depasquale,,0,16
Total,43,40,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,14,110,17
Eugene A Depasquale,,4,17
Total,124,114,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,14,104,18
Eugene A Depasquale,,8,18
Total,118,112,18
