col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,All
,William F Keller,Patrick Murphy,Kathleen G Kane,All
William F Keller,26,157,95,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,12,All
Total,278,180,107,All
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,1
,William F Keller,Patrick Murphy,Kathleen G Kane,1
William F Keller,4,30,18,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,52,32,19,1
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,5
,William F Keller,Patrick Murphy,Kathleen G Kane,5
William F Keller,8,32,24,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,3,5
Total,64,37,27,5
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,13
,William F Keller,Patrick Murphy,Kathleen G Kane,13
William F Keller,4,29,15,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,48,31,15,13
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,14
,William F Keller,Patrick Murphy,Kathleen G Kane,14
William F Keller,0,17,7,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,2,14
Total,24,23,9,14
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,17
,William F Keller,Patrick Murphy,Kathleen G Kane,17
William F Keller,4,30,18,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,3,17
Total,52,38,21,17
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,20
,William F Keller,Patrick Murphy,Kathleen G Kane,20
William F Keller,6,19,13,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,3,20
Total,38,19,16,20
