col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"3,207",All
Total,"3,207",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,27,1
Total,27,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,69,2
Total,69,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,163,3
Total,163,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,114,4
Total,114,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,128,5
Total,128,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,59,6
Total,59,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,91,7
Total,91,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,66,8
Total,66,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,83,9
Total,83,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,31,10
Total,31,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,54,11
Total,54,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,46,12
Total,46,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,48,13
Total,48,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,65,14
Total,65,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,53,15
Total,53,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,28,16
Total,28,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,40,17
Total,40,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,33,18
Total,33,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,27,19
Total,27,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,27,20
Total,27,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,20,21
Total,20,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,22,22
Total,22,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,28,23
Total,28,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,81,24
Total,81,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,52,25
Total,52,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,37,26
Total,37,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,52,27
Total,52,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,70,28
Total,70,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,48,29
Total,48,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,70,30
Total,70,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,58,31
Total,58,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,71,32
Total,71,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,28,33
Total,28,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,47,34
Total,47,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,43,35
Total,43,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,50,36
Total,50,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,92,37
Total,92,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,121,38
Total,121,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,36,39
Total,36,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,142,40
Total,142,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,58,41
Total,58,41
,State Treasurer - Democrat,42
,Robert M Mccord,42
Robert M Mccord,46,42
Total,46,42
,State Treasurer - Democrat,43
,Robert M Mccord,43
Robert M Mccord,27,43
Total,27,43
,State Treasurer - Democrat,44
,Robert M Mccord,44
Robert M Mccord,94,44
Total,94,44
,State Treasurer - Democrat,45
,Robert M Mccord,45
Robert M Mccord,139,45
Total,139,45
,State Treasurer - Democrat,46
,Robert M Mccord,46
Robert M Mccord,106,46
Total,106,46
,State Treasurer - Democrat,47
,Robert M Mccord,47
Robert M Mccord,22,47
Total,22,47
,State Treasurer - Democrat,48
,Robert M Mccord,48
Robert M Mccord,90,48
Total,90,48
,State Treasurer - Democrat,49
,Robert M Mccord,49
Robert M Mccord,88,49
Total,88,49
,State Treasurer - Democrat,50
,Robert M Mccord,50
Robert M Mccord,73,50
Total,73,50
,State Treasurer - Democrat,51
,Robert M Mccord,51
Robert M Mccord,44,51
Total,44,51
