col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,William F Dunbar,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
William F Dunbar,2,8,9,8,8,6,7,7,6,6,5,6
Elizabeth A Washo,,2,9,8,9,8,8,6,6,7,6,6
Kathryn Sylvia Huggins,,,0,7,8,6,7,7,7,7,6,6
Mindy M Posoff,,,,0,8,7,8,7,6,6,6,6
Ted Kirsch,,,,,0,7,9,6,5,6,6,6
Ryan N Boyer,,,,,,0,6,6,5,5,5,6
Anthony Hardy Williams,,,,,,,0,6,5,6,6,6
Christine M Tartaglione,,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,,0,6,5,6
Sekela Coles,,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,15,14,11,11,11,10,9,8,7,7,6,6
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,William F Dunbar,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,15
William F Dunbar,3,16,15,15,15,13,13,11,11,11,10,15
Ryan N Boyer,,0,18,15,16,15,14,13,13,13,11,15
Ted Kirsch,,,0,15,16,15,13,13,13,13,11,15
Anthony Hardy Williams,,,,0,14,15,12,13,13,13,11,15
Elizabeth A Washo,,,,,0,14,13,12,12,12,11,15
Mindy M Posoff,,,,,,0,12,13,13,13,11,15
Thaddeus Kirkland,,,,,,,0,12,12,12,11,15
Christine M Tartaglione,,,,,,,,0,13,13,11,15
Kathryn Sylvia Huggins,,,,,,,,,0,13,11,15
Sekela Coles,,,,,,,,,,0,11,15
Deborah E Landau,,,,,,,,,,,0,15
Total,22,19,18,17,17,15,14,13,13,13,11,15
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,William F Dunbar,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,16
William F Dunbar,20,27,27,26,26,25,21,20,20,19,19,16
Anthony Hardy Williams,,0,29,27,26,26,21,21,21,20,21,16
Ryan N Boyer,,,0,27,26,26,20,21,21,20,21,16
Mindy M Posoff,,,,0,25,26,19,20,20,20,20,16
Ted Kirsch,,,,,0,25,21,21,21,19,21,16
Elizabeth A Washo,,,,,,0,19,20,20,20,20,16
Christine M Tartaglione,,,,,,,0,21,21,19,20,16
Deborah E Landau,,,,,,,,0,22,20,21,16
Thaddeus Kirkland,,,,,,,,,0,20,21,16
Kathryn Sylvia Huggins,,,,,,,,,,0,19,16
Sekela Coles,,,,,,,,,,,0,16
Total,52,30,29,28,28,27,23,22,22,21,21,16
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,William F Dunbar,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Deborah E Landau,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,17
William F Dunbar,11,21,17,17,16,16,15,13,12,12,11,17
Christine M Tartaglione,,1,16,14,11,13,13,13,11,12,11,17
Kathryn Sylvia Huggins,,,0,14,12,13,13,12,11,12,11,17
Mindy M Posoff,,,,0,12,11,14,12,11,11,10,17
Ted Kirsch,,,,,0,11,11,12,12,10,10,17
Deborah E Landau,,,,,,0,11,10,10,10,11,17
Elizabeth A Washo,,,,,,,0,11,11,11,10,17
Anthony Hardy Williams,,,,,,,,0,11,10,10,17
Ryan N Boyer,,,,,,,,,0,10,10,17
Thaddeus Kirkland,,,,,,,,,,0,10,17
Sekela Coles,,,,,,,,,,,0,17
Total,42,22,17,17,17,16,15,14,12,12,11,17
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,William F Dunbar,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,18
William F Dunbar,15,11,11,10,10,8,9,9,9,9,8,18
Mindy M Posoff,,1,10,9,9,7,9,9,9,9,8,18
Elizabeth A Washo,,,0,9,9,7,9,9,9,9,8,18
Anthony Hardy Williams,,,,0,9,8,8,8,9,8,8,18
Ted Kirsch,,,,,0,7,8,8,9,8,8,18
Christine M Tartaglione,,,,,,1,7,7,7,7,7,18
Deborah E Landau,,,,,,,0,9,8,9,8,18
Kathryn Sylvia Huggins,,,,,,,,0,8,9,8,18
Ryan N Boyer,,,,,,,,,0,8,8,18
Sekela Coles,,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,29,12,11,10,10,9,9,9,9,9,8,18
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,William F Dunbar,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,19
William F Dunbar,12,23,22,22,23,22,22,19,19,19,19,19
Ryan N Boyer,,1,18,22,22,22,22,17,17,17,17,19
Christine M Tartaglione,,,1,18,18,18,18,19,19,19,19,19
Elizabeth A Washo,,,,1,22,22,22,17,17,17,17,19
Ted Kirsch,,,,,0,22,22,17,17,17,17,19
Anthony Hardy Williams,,,,,,0,22,17,17,17,17,19
Mindy M Posoff,,,,,,,0,17,17,17,17,19
Deborah E Landau,,,,,,,,0,19,19,19,19
Kathryn Sylvia Huggins,,,,,,,,,0,19,19,19
Sekela Coles,,,,,,,,,,0,19,19
Thaddeus Kirkland,,,,,,,,,,,0,19
Total,40,24,23,23,23,22,22,19,19,19,19,19
