col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,23,All
Total,23,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,1,6
Total,1,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,2,9
Total,2,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,5,10
Total,5,10
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,3,20
Total,3,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,1,21
Total,1,21
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,2,25
Total,2,25
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,1,27
Total,1,27
