col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,All
Bob Casey Jr,16,0,403,399,All
Joseph John Vodvarka,,3,91,54,All
Brian K Sims,,,76,0,All
Babette Josephs,,,,54,All
Total,818,148,570,507,All
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,4
Bob Casey Jr,1,0,20,21,4
Joseph John Vodvarka,,0,4,5,4
Brian K Sims,,,4,0,4
Babette Josephs,,,,1,4
Total,42,9,28,27,4
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,5
Bob Casey Jr,2,0,39,24,5
Joseph John Vodvarka,,0,2,2,5
Brian K Sims,,,8,0,5
Babette Josephs,,,,6,5
Total,65,4,49,32,5
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,6
Bob Casey Jr,2,0,35,32,6
Joseph John Vodvarka,,0,6,1,6
Brian K Sims,,,4,0,6
Babette Josephs,,,,8,6
Total,69,7,45,41,6
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,7
Bob Casey Jr,1,0,39,29,7
Joseph John Vodvarka,,0,6,1,7
Brian K Sims,,,10,0,7
Babette Josephs,,,,5,7
Total,69,7,55,35,7
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,10
Bob Casey Jr,2,0,29,26,10
Joseph John Vodvarka,,0,6,9,10
Babette Josephs,,,6,0,10
Brian K Sims,,,,5,10
Total,57,15,41,40,10
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,11
Bob Casey Jr,0,0,25,28,11
Joseph John Vodvarka,,1,16,4,11
Brian K Sims,,,5,0,11
Babette Josephs,,,,5,11
Total,53,21,46,37,11
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,18
Bob Casey Jr,0,0,43,26,18
Joseph John Vodvarka,,0,6,4,18
Babette Josephs,,,2,0,18
Brian K Sims,,,,8,18
Total,69,10,51,38,18
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,19
Bob Casey Jr,3,0,47,35,19
Joseph John Vodvarka,,2,19,8,19
Brian K Sims,,,7,0,19
Babette Josephs,,,,6,19
Total,85,29,73,49,19
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,22
Bob Casey Jr,3,0,61,57,22
Joseph John Vodvarka,,0,9,8,22
Brian K Sims,,,9,0,22
Babette Josephs,,,,3,22
Total,121,17,79,68,22
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,23
Bob Casey Jr,1,0,45,44,23
Joseph John Vodvarka,,0,6,6,23
Brian K Sims,,,11,0,23
Babette Josephs,,,,8,23
Total,90,12,62,58,23
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,24
Bob Casey Jr,1,0,57,40,24
Joseph John Vodvarka,,0,7,10,24
Babette Josephs,,,4,0,24
Brian K Sims,,,,5,24
Total,98,17,68,55,24
