col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,504,All
Total,504,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,27,1
Total,27,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,24,2
Total,24,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,19,3
Total,19,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,22,4
Total,22,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,21,5
Total,21,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,17,6
Total,17,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,30,7
Total,30,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,23,8
Total,23,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,29,9
Total,29,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,22,10
Total,22,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,23,11
Total,23,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,28,12
Total,28,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,17,13
Total,17,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,19,14
Total,19,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,28,15
Total,28,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,26,16
Total,26,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,8,17
Total,8,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,11,18
Total,11,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,22,19
Total,22,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,14,20
Total,14,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,7,21
Total,7,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,25,22
Total,25,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,24,23
Total,24,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,18,24
Total,18,24
