col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Barack Obama,131,719,370,346,254,0,All
Jewel Williams,,27,0,0,0,0,All
J P Miranda,,,4,0,0,0,All
Kenneth T Walker Jr,,,,16,0,0,All
Jamil M Ali,,,,,14,0,All
James K Johnson,,,,,,0,All
Total,"1,820",746,374,362,268,0,All
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Barack Obama,7,33,25,13,7,0,1
Jewel Williams,,0,0,0,0,0,1
J P Miranda,,,1,0,0,0,1
Kenneth T Walker Jr,,,,0,0,0,1
Jamil M Ali,,,,,0,0,1
James K Johnson,,,,,,0,1
Total,85,33,26,13,7,0,1
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Barack Obama,8,52,22,12,6,0,2
Jewel Williams,,1,0,0,0,0,2
J P Miranda,,,1,0,0,0,2
Kenneth T Walker Jr,,,,0,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,100,53,23,12,6,0,2
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Barack Obama,Jewel Williams,J P Miranda,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,3
Barack Obama,7,40,23,15,15,0,3
Jewel Williams,,2,0,0,0,0,3
J P Miranda,,,0,0,0,0,3
Jamil M Ali,,,,2,0,0,3
Kenneth T Walker Jr,,,,,1,0,3
James K Johnson,,,,,,0,3
Total,100,42,23,17,16,0,3
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Barack Obama,Jamil M Ali,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,4
Barack Obama,10,34,34,17,15,0,4
Jamil M Ali,,3,0,0,0,0,4
Jewel Williams,,,3,0,0,0,4
Kenneth T Walker Jr,,,,1,0,0,4
J P Miranda,,,,,0,0,4
James K Johnson,,,,,,0,4
Total,110,37,37,18,15,0,4
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Barack Obama,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,5
Barack Obama,5,40,34,21,18,0,5
Jewel Williams,,6,0,0,0,0,5
Jamil M Ali,,,0,0,0,0,5
J P Miranda,,,,0,0,0,5
Kenneth T Walker Jr,,,,,0,0,5
James K Johnson,,,,,,0,5
Total,118,46,34,21,18,0,5
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Barack Obama,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,6
Barack Obama,6,30,30,14,6,0,6
Jewel Williams,,2,0,0,0,0,6
Kenneth T Walker Jr,,,0,0,0,0,6
J P Miranda,,,,0,0,0,6
Jamil M Ali,,,,,0,0,6
James K Johnson,,,,,,0,6
Total,86,32,30,14,6,0,6
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Barack Obama,10,54,33,21,19,0,7
Jewel Williams,,0,0,0,0,0,7
J P Miranda,,,0,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
Jamil M Ali,,,,,1,0,7
James K Johnson,,,,,,0,7
Total,137,54,33,21,20,0,7
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Barack Obama,Jamil M Ali,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,8
Barack Obama,9,41,45,15,9,0,8
Jamil M Ali,,5,0,0,0,0,8
Jewel Williams,,,1,0,0,0,8
J P Miranda,,,,0,0,0,8
Kenneth T Walker Jr,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,119,46,46,15,10,0,8
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Barack Obama,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,9
Barack Obama,5,56,24,17,5,0,9
Jewel Williams,,2,0,0,0,0,9
Kenneth T Walker Jr,,,0,0,0,0,9
J P Miranda,,,,1,0,0,9
Jamil M Ali,,,,,0,0,9
James K Johnson,,,,,,0,9
Total,107,58,24,18,5,0,9
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Barack Obama,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,10
Barack Obama,1,25,19,5,4,0,10
Kenneth T Walker Jr,,5,0,0,0,0,10
Jewel Williams,,,2,0,0,0,10
J P Miranda,,,,0,0,0,10
Jamil M Ali,,,,,0,0,10
James K Johnson,,,,,,0,10
Total,54,30,21,5,4,0,10
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Barack Obama,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,J P Miranda,James K Johnson,11
Barack Obama,2,36,17,16,8,0,11
Jewel Williams,,1,0,0,0,0,11
Jamil M Ali,,,1,0,0,0,11
Kenneth T Walker Jr,,,,2,0,0,11
J P Miranda,,,,,0,0,11
James K Johnson,,,,,,0,11
Total,79,37,18,18,8,0,11
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Barack Obama,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,12
Barack Obama,1,26,18,14,10,0,12
Jewel Williams,,2,0,0,0,0,12
Jamil M Ali,,,2,0,0,0,12
J P Miranda,,,,0,0,0,12
Kenneth T Walker Jr,,,,,1,0,12
James K Johnson,,,,,,0,12
Total,69,28,20,14,11,0,12
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Barack Obama,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,13
Barack Obama,7,43,32,28,7,0,13
Jewel Williams,,1,0,0,0,0,13
Kenneth T Walker Jr,,,0,0,0,0,13
J P Miranda,,,,0,0,0,13
Jamil M Ali,,,,,0,0,13
James K Johnson,,,,,,0,13
Total,117,44,32,28,7,0,13
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Barack Obama,6,25,18,13,4,0,14
J P Miranda,,0,0,0,0,0,14
Jewel Williams,,,0,0,0,0,14
Kenneth T Walker Jr,,,,1,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,66,25,18,14,4,0,14
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Barack Obama,9,24,21,10,2,0,15
Jewel Williams,,0,0,0,0,0,15
J P Miranda,,,0,0,0,0,15
Kenneth T Walker Jr,,,,1,0,0,15
Jamil M Ali,,,,,0,0,15
James K Johnson,,,,,,0,15
Total,66,24,21,11,2,0,15
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Barack Obama,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,16
Barack Obama,11,19,16,13,8,0,16
Jewel Williams,,1,0,0,0,0,16
Kenneth T Walker Jr,,,0,0,0,0,16
J P Miranda,,,,0,0,0,16
Jamil M Ali,,,,,0,0,16
James K Johnson,,,,,,0,16
Total,67,20,16,13,8,0,16
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
