col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,521,All
Total,521,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,18,1
Total,18,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,14,2
Total,14,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,10,3
Total,10,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,9,4
Total,9,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,5,5
Total,5,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,26,6
Total,26,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,24,7
Total,24,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,19,8
Total,19,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,15,9
Total,15,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,7,10
Total,7,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,28,11
Total,28,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,33,12
Total,33,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,16,13
Total,16,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,11,14
Total,11,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,21,15
Total,21,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,15,16
Total,15,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,20,17
Total,20,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,11,18
Total,11,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,34,19
Total,34,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,31,20
Total,31,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,14,21
Total,14,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,18,22
Total,18,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,8,23
Total,8,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,26,24
Total,26,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,17,25
Total,17,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,17,26
Total,17,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,17,27
Total,17,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,21,28
Total,21,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,16,29
Total,16,29
