col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,291,0,992,All
Joseph John Vodvarka,,64,224,All
Robert M Mccord,,,38,All
Total,"1,283",288,"1,254",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,10,0,35,1
Joseph John Vodvarka,,3,7,1
Robert M Mccord,,,3,1
Total,45,10,45,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,3,55,15,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,2,2
Total,73,63,17,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,13,0,28,3
Joseph John Vodvarka,,1,7,3
Robert M Mccord,,,0,3
Total,41,8,35,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,22,9,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,2,4
Total,32,24,11,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,20,8,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,1,5
Total,29,26,9,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,57,15,6
Bob Casey Jr,,13,0,6
Joseph John Vodvarka,,,2,6
Total,74,70,17,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,38,16,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,0,7
Total,55,48,16,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,8,0,54,8
Joseph John Vodvarka,,2,4,8
Robert M Mccord,,,1,8
Total,62,6,59,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,9,0,26,9
Joseph John Vodvarka,,1,5,9
Robert M Mccord,,,0,9
Total,35,6,31,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,5,0,28,10
Joseph John Vodvarka,,1,3,10
Robert M Mccord,,,0,10
Total,33,4,31,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,31,10,11
Bob Casey Jr,,10,0,11
Joseph John Vodvarka,,,3,11
Total,42,41,13,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,13,0,30,12
Joseph John Vodvarka,,4,9,12
Robert M Mccord,,,3,12
Total,43,13,42,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,12,0,38,13
Joseph John Vodvarka,,3,4,13
Robert M Mccord,,,1,13
Total,50,7,43,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,13,0,32,14
Joseph John Vodvarka,,4,7,14
Robert M Mccord,,,3,14
Total,45,11,42,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,8,0,29,15
Joseph John Vodvarka,,5,3,15
Robert M Mccord,,,0,15
Total,37,8,32,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,3,29,8,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,2,16
Total,40,39,10,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,23,0,46,17
Joseph John Vodvarka,,2,12,17
Robert M Mccord,,,2,17
Total,69,14,60,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,18,0,39,18
Joseph John Vodvarka,,1,10,18
Robert M Mccord,,,4,18
Total,57,11,53,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,17,0,46,19
Joseph John Vodvarka,,6,11,19
Robert M Mccord,,,1,19
Total,63,17,58,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,6,0,26,20
Joseph John Vodvarka,,3,2,20
Robert M Mccord,,,0,20
Total,32,5,28,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,13,0,39,21
Joseph John Vodvarka,,1,2,21
Robert M Mccord,,,1,21
Total,52,3,42,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,15,0,29,22
Joseph John Vodvarka,,1,4,22
Robert M Mccord,,,1,22
Total,44,5,34,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,10,0,32,23
Joseph John Vodvarka,,3,9,23
Robert M Mccord,,,0,23
Total,42,12,41,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,1,27,10,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,38,29,11,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,16,0,37,25
Joseph John Vodvarka,,4,13,25
Robert M Mccord,,,2,25
Total,53,17,52,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,6,0,34,26
Joseph John Vodvarka,,3,5,26
Robert M Mccord,,,1,26
Total,40,8,40,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,1,36,8,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,0,27
Total,45,40,8,27
,United States Senator - Democrat,,State Treasurer - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,28
Bob Casey Jr,11,0,49,28
Joseph John Vodvarka,,3,8,28
Robert M Mccord,,,1,28
Total,60,11,58,28
