col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,All
,John J Taylor,John Maher,Frank A Pinto,All
John J Taylor,130,139,78,All
John Maher,,2,0,All
Frank A Pinto,,,2,All
Total,347,141,80,All
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,1
,John J Taylor,John Maher,Frank A Pinto,1
John J Taylor,5,14,3,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,22,14,3,1
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,2
,John J Taylor,John Maher,Frank A Pinto,2
John J Taylor,2,8,4,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,14,8,4,2
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,3
,John J Taylor,John Maher,Frank A Pinto,3
John J Taylor,16,8,4,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,28,9,4,3
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,4
,John J Taylor,Frank A Pinto,John Maher,4
John J Taylor,6,4,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,13,4,3,4
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,5
,John J Taylor,John Maher,Frank A Pinto,5
John J Taylor,12,16,6,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,34,16,6,5
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,6
,John J Taylor,John Maher,Frank A Pinto,6
John J Taylor,10,9,5,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,24,9,5,6
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,7
,John J Taylor,Frank A Pinto,John Maher,7
John J Taylor,28,14,11,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,53,14,11,7
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,8
,John J Taylor,John Maher,Frank A Pinto,8
John J Taylor,4,10,7,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,21,10,7,8
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,10
,John J Taylor,John Maher,Frank A Pinto,10
John J Taylor,16,12,5,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,33,12,5,10
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,11
,John J Taylor,John Maher,Frank A Pinto,11
John J Taylor,10,6,4,11
John Maher,,0,0,11
Frank A Pinto,,,1,11
Total,20,6,5,11
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,12
,John J Taylor,John Maher,Frank A Pinto,12
John J Taylor,4,16,9,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,29,17,9,12
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,22
,John J Taylor,John Maher,Frank A Pinto,22
John J Taylor,6,8,3,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,17,8,3,22
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,23
,John J Taylor,John Maher,Frank A Pinto,23
John J Taylor,9,11,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,23,11,3,23
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,24
,John J Taylor,Frank A Pinto,John Maher,24
John J Taylor,2,7,7,24
Frank A Pinto,,1,0,24
John Maher,,,0,24
Total,16,8,7,24
