col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,35,All
Total,35,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,4,2
Total,4,2
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,4,6
Total,4,6
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,5,16
Total,5,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,22
,David J Freed,22
David J Freed,4,22
Total,4,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,3,23
Total,3,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,1,24
Total,1,24
