col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,944",All
Total,"1,944",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,96,1
Total,96,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,97,2
Total,97,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,93,3
Total,93,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,95,4
Total,95,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,93,5
Total,93,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,148,6
Total,148,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,119,7
Total,119,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,73,8
Total,73,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,105,9
Total,105,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,72,10
Total,72,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,151,11
Total,151,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,97,12
Total,97,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,124,13
Total,124,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,104,14
Total,104,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,113,15
Total,113,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,65,16
Total,65,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,91,17
Total,91,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,92,18
Total,92,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,116,19
Total,116,19
