col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,All
,Kevin J Boyle,Daniel Collins,Robert M Mccord,All
Kevin J Boyle,205,0,467,All
Daniel Collins,,74,162,All
Robert M Mccord,,,4,All
Total,672,236,633,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,1
,Kevin J Boyle,Daniel Collins,Robert M Mccord,1
Kevin J Boyle,22,0,36,1
Daniel Collins,,7,17,1
Robert M Mccord,,,1,1
Total,58,24,54,1
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,3
,Kevin J Boyle,Daniel Collins,Robert M Mccord,3
Kevin J Boyle,17,0,36,3
Daniel Collins,,12,12,3
Robert M Mccord,,,1,3
Total,53,24,49,3
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,4
,Kevin J Boyle,Daniel Collins,Robert M Mccord,4
Kevin J Boyle,19,0,28,4
Daniel Collins,,4,11,4
Robert M Mccord,,,0,4
Total,47,15,39,4
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,5
,Kevin J Boyle,Daniel Collins,Robert M Mccord,5
Kevin J Boyle,20,0,48,5
Daniel Collins,,3,11,5
Robert M Mccord,,,0,5
Total,68,14,59,5
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,,9
,Robert M Mccord,Kevin J Boyle,Daniel Collins,9
Robert M Mccord,0,38,10,9
Kevin J Boyle,,7,0,9
Daniel Collins,,,1,9
Total,48,45,11,9
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,10
,Kevin J Boyle,Daniel Collins,Robert M Mccord,10
Kevin J Boyle,16,0,28,10
Daniel Collins,,3,6,10
Robert M Mccord,,,0,10
Total,44,9,34,10
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,12
,Kevin J Boyle,Daniel Collins,Robert M Mccord,12
Kevin J Boyle,17,0,30,12
Daniel Collins,,3,12,12
Robert M Mccord,,,0,12
Total,47,15,42,12
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,,13
,Robert M Mccord,Kevin J Boyle,Daniel Collins,13
Robert M Mccord,0,42,19,13
Kevin J Boyle,,13,0,13
Daniel Collins,,,4,13
Total,61,55,23,13
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,14
,Kevin J Boyle,Daniel Collins,Robert M Mccord,14
Kevin J Boyle,18,0,61,14
Daniel Collins,,2,10,14
Robert M Mccord,,,1,14
Total,79,12,72,14
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,,16
,Robert M Mccord,Kevin J Boyle,Daniel Collins,16
Robert M Mccord,0,17,9,16
Kevin J Boyle,,6,0,16
Daniel Collins,,,2,16
Total,26,23,11,16
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,17
,Daniel Collins,Kevin J Boyle,Robert M Mccord,17
Daniel Collins,17,0,15,17
Kevin J Boyle,,9,8,17
Robert M Mccord,,,0,17
Total,32,17,23,17
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,18
,Kevin J Boyle,Daniel Collins,Robert M Mccord,18
Kevin J Boyle,10,0,31,18
Daniel Collins,,4,8,18
Robert M Mccord,,,0,18
Total,41,12,39,18
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,19
,Kevin J Boyle,Daniel Collins,Robert M Mccord,19
Kevin J Boyle,11,0,23,19
Daniel Collins,,6,5,19
Robert M Mccord,,,1,19
Total,34,11,29,19
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,,20
,Robert M Mccord,Kevin J Boyle,Daniel Collins,20
Robert M Mccord,0,24,10,20
Kevin J Boyle,,9,0,20
Daniel Collins,,,5,20
Total,34,33,15,20
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,24
,Kevin J Boyle,Daniel Collins,Robert M Mccord,24
Kevin J Boyle,11,0,17,24
Daniel Collins,,1,7,24
Robert M Mccord,,,0,24
Total,28,8,24,24
