col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,109,594,190,All
Bob Casey Jr,,10,0,All
Joseph John Vodvarka,,,5,All
Total,893,604,195,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,3,29,11,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,43,29,11,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,1,34,13,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,1,2
Total,48,36,14,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,22,84,30,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,136,85,31,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,21,93,24,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,138,93,25,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,3,25,14,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,42,26,14,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,30,144,24,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,0,6
Total,198,149,24,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,9,77,25,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,1,7
Total,111,78,26,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,6,22,6,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,34,22,6,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,5,25,13,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,43,25,13,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,9,57,30,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,1,10
Total,96,57,31,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,0,4,0,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,4,4,0,11
