col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Diana Irey Vaughan,13,166,108,110,48,62,48,All
Tom Boggia,,34,75,72,27,36,39,All
Christopher M Vogler,,,13,108,57,23,17,All
Marion S Taxin,,,,7,61,16,9,All
Frederick W Anton,,,,,0,16,19,All
Michael W Untermeyer,,,,,,4,24,All
Dale Kerns,,,,,,,1,All
Total,270,227,171,167,93,77,67,All
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,1
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,1
Marion S Taxin,3,2,2,1,1,0,3,1
Tom Boggia,,0,2,1,1,1,4,1
Christopher M Vogler,,,0,0,0,0,2,1
Frederick W Anton,,,,0,1,1,2,1
Michael W Untermeyer,,,,,0,0,1,1
Dale Kerns,,,,,,0,1,1
Diana Irey Vaughan,,,,,,,0,1
Total,6,5,2,2,2,1,5,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,3
Diana Irey Vaughan,0,3,3,3,1,1,0,3
Christopher M Vogler,,0,3,2,1,0,0,3
Frederick W Anton,,,0,2,1,0,0,3
Dale Kerns,,,,0,1,1,0,3
Marion S Taxin,,,,,0,1,0,3
Tom Boggia,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,5,4,4,3,2,1,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Diana Irey Vaughan,0,5,2,3,2,3,1,4
Tom Boggia,,1,2,2,0,3,0,4
Christopher M Vogler,,,1,1,0,1,0,4
Dale Kerns,,,,0,0,1,1,4
Marion S Taxin,,,,,1,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,8,6,3,3,3,3,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,5
Diana Irey Vaughan,1,2,0,0,0,0,0,5
Marion S Taxin,,0,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,3,3,1,1,0,0,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Diana Irey Vaughan,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,6
Diana Irey Vaughan,1,1,1,1,0,0,0,6
Marion S Taxin,,0,2,1,0,0,0,6
Michael W Untermeyer,,,0,1,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,2,2,2,1,0,0,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Diana Irey Vaughan,2,9,7,6,6,3,3,7
Tom Boggia,,0,6,6,2,2,3,7
Marion S Taxin,,,0,7,3,1,0,7
Christopher M Vogler,,,,0,1,0,0,7
Michael W Untermeyer,,,,,0,1,1,7
Dale Kerns,,,,,,0,2,7
Frederick W Anton,,,,,,,0,7
Total,15,10,9,7,7,3,3,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Diana Irey Vaughan,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,8
Diana Irey Vaughan,0,4,2,1,1,2,1,8
Tom Boggia,,1,1,0,0,0,1,8
Michael W Untermeyer,,,0,2,2,0,1,8
Dale Kerns,,,,0,2,0,0,8
Frederick W Anton,,,,,0,0,0,8
Marion S Taxin,,,,,,0,0,8
Christopher M Vogler,,,,,,,0,8
Total,7,5,3,2,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Diana Irey Vaughan,9
Christopher M Vogler,0,1,0,0,0,0,1,9
Michael W Untermeyer,,0,0,0,0,0,1,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
Diana Irey Vaughan,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Diana Irey Vaughan,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,10
Diana Irey Vaughan,1,1,0,0,1,0,0,10
Tom Boggia,,2,0,0,0,0,0,10
Dale Kerns,,,0,1,0,1,0,10
Frederick W Anton,,,,0,0,1,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Christopher M Vogler,,,,,,,0,10
Total,3,3,1,1,1,1,0,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Diana Irey Vaughan,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
Diana Irey Vaughan,0,1,0,0,0,0,0,11
Michael W Untermeyer,,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Marion S Taxin,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Marion S Taxin,Frederick W Anton,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,12
Diana Irey Vaughan,0,6,4,3,6,1,0,12
Marion S Taxin,,0,6,5,3,0,0,12
Frederick W Anton,,,0,5,2,0,0,12
Christopher M Vogler,,,,0,1,0,0,12
Tom Boggia,,,,,0,0,0,12
Dale Kerns,,,,,,0,0,12
Michael W Untermeyer,,,,,,,0,12
Total,10,8,7,6,6,1,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Diana Irey Vaughan,1,1,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,2,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,14
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,14
Marion S Taxin,0,15,6,12,1,0,9,14
Christopher M Vogler,,1,5,12,0,0,8,14
Tom Boggia,,,4,2,3,1,11,14
Frederick W Anton,,,,0,0,0,4,14
Michael W Untermeyer,,,,,0,1,3,14
Dale Kerns,,,,,,1,1,14
Diana Irey Vaughan,,,,,,,0,14
Total,18,17,16,13,3,2,15,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,15
Diana Irey Vaughan,0,4,5,3,2,2,1,15
Christopher M Vogler,,1,3,1,1,1,0,15
Tom Boggia,,,0,2,2,2,1,15
Marion S Taxin,,,,0,0,0,1,15
Dale Kerns,,,,,0,1,0,15
Michael W Untermeyer,,,,,,0,0,15
Frederick W Anton,,,,,,,0,15
Total,7,5,5,3,2,2,1,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Diana Irey Vaughan,0,3,2,2,1,1,1,16
Christopher M Vogler,,0,2,2,1,1,0,16
Marion S Taxin,,,0,2,0,0,0,16
Tom Boggia,,,,0,0,0,0,16
Dale Kerns,,,,,0,1,0,16
Frederick W Anton,,,,,,0,0,16
Michael W Untermeyer,,,,,,,0,16
Total,4,3,2,2,1,1,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,17
Diana Irey Vaughan,0,5,4,4,2,2,2,17
Tom Boggia,,0,3,2,2,1,2,17
Frederick W Anton,,,0,3,0,2,0,17
Michael W Untermeyer,,,,0,0,1,0,17
Christopher M Vogler,,,,,0,0,2,17
Dale Kerns,,,,,,0,0,17
Marion S Taxin,,,,,,,0,17
Total,7,5,4,4,2,2,2,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
Diana Irey Vaughan,1,4,4,3,1,1,1,18
Tom Boggia,,1,2,2,1,1,0,18
Christopher M Vogler,,,0,2,1,0,1,18
Marion S Taxin,,,,1,0,1,1,18
Dale Kerns,,,,,0,0,0,18
Frederick W Anton,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,7,5,4,4,1,1,1,18
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,19
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Diana Irey Vaughan,19
Christopher M Vogler,1,0,0,0,0,0,0,19
Tom Boggia,,0,0,0,0,0,1,19
Dale Kerns,,,0,0,0,0,0,19
Frederick W Anton,,,,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,19
Michael W Untermeyer,,,,,,0,0,19
Diana Irey Vaughan,,,,,,,0,19
Total,1,1,0,0,0,0,1,19
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,20
,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Diana Irey Vaughan,20
Christopher M Vogler,1,1,1,1,1,0,1,20
Tom Boggia,,0,1,1,1,0,1,20
Dale Kerns,,,0,1,0,0,1,20
Michael W Untermeyer,,,,0,0,0,2,20
Marion S Taxin,,,,,0,0,0,20
Frederick W Anton,,,,,,0,0,20
Diana Irey Vaughan,,,,,,,1,20
Total,3,3,2,2,1,0,3,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,21
Diana Irey Vaughan,0,3,2,0,0,0,0,21
Marion S Taxin,,0,2,1,0,0,0,21
