col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,155,"1,826",All
Shirley M Kitchen,,100,All
Total,"1,981","1,926",All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,1
,Shirley M Kitchen,Chaka Fattah,1
Shirley M Kitchen,2,54,1
Chaka Fattah,,1,1
Total,56,55,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Chaka Fattah,Shirley M Kitchen,2
Chaka Fattah,8,176,2
Shirley M Kitchen,,7,2
Total,184,183,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,4
,Shirley M Kitchen,Chaka Fattah,4
Shirley M Kitchen,5,109,4
Chaka Fattah,,4,4
Total,114,113,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,5
,Shirley M Kitchen,Chaka Fattah,5
Shirley M Kitchen,12,138,5
Chaka Fattah,,5,5
Total,150,143,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Chaka Fattah,Shirley M Kitchen,9
Chaka Fattah,10,165,9
Shirley M Kitchen,,7,9
Total,175,172,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Chaka Fattah,Shirley M Kitchen,10
Chaka Fattah,10,96,10
Shirley M Kitchen,,5,10
Total,106,101,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,11
,Shirley M Kitchen,Chaka Fattah,11
Shirley M Kitchen,7,97,11
Chaka Fattah,,3,11
Total,104,100,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Chaka Fattah,Shirley M Kitchen,12
Chaka Fattah,6,135,12
Shirley M Kitchen,,3,12
Total,141,138,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Chaka Fattah,Shirley M Kitchen,13
Chaka Fattah,2,39,13
Shirley M Kitchen,,2,13
Total,41,41,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Chaka Fattah,Shirley M Kitchen,14
Chaka Fattah,10,79,14
Shirley M Kitchen,,5,14
Total,89,84,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Chaka Fattah,Shirley M Kitchen,15
Chaka Fattah,10,98,15
Shirley M Kitchen,,8,15
Total,108,106,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,6,106,17
Shirley M Kitchen,,6,17
Total,112,112,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Chaka Fattah,Shirley M Kitchen,18
Chaka Fattah,10,138,18
Shirley M Kitchen,,7,18
Total,148,145,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Chaka Fattah,Shirley M Kitchen,19
Chaka Fattah,11,92,19
Shirley M Kitchen,,9,19
Total,103,101,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Chaka Fattah,Shirley M Kitchen,21
Chaka Fattah,33,157,21
Shirley M Kitchen,,9,21
Total,190,166,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Chaka Fattah,Shirley M Kitchen,22
Chaka Fattah,26,147,22
Shirley M Kitchen,,6,22
Total,173,153,22
