col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,78,896,128,All
Bob Casey Jr,,204,0,All
Joseph John Vodvarka,,,74,All
Total,"1,102","1,100",202,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,1,31,5,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,3,1
Total,37,33,8,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,0,28,3,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,2,2
Total,31,31,5,2
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,11,0,24,4
Joseph John Vodvarka,,2,2,4
Barack Obama,,,4,4
Total,35,4,30,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,2,36,4,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,2,5
Total,42,38,6,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,6,35,5,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,46,40,6,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,43,12,7
Bob Casey Jr,,12,0,7
Joseph John Vodvarka,,,4,7
Total,67,55,16,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,8,0,26,8
Joseph John Vodvarka,,4,3,8
Barack Obama,,,3,8
Total,34,7,32,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,5,0,27,9
Joseph John Vodvarka,,1,2,9
Barack Obama,,,1,9
Total,32,3,30,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,2,19,5,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,26,21,6,10
,United States Senator - Democrat,,President Of The United States - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,11
Bob Casey Jr,12,0,40,11
Joseph John Vodvarka,,4,3,11
Barack Obama,,,4,11
Total,52,7,47,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,4,31,2,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,6,12
Total,37,37,8,12
,United States Senator - Democrat,,President Of The United States - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,13
Bob Casey Jr,10,0,37,13
Joseph John Vodvarka,,6,4,13
Barack Obama,,,2,13
Total,47,10,43,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,14,0,37,14
Joseph John Vodvarka,,4,8,14
Barack Obama,,,3,14
Total,51,12,48,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,2,33,5,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,0,15
Total,40,40,5,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,4,29,1,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,1,16
Total,34,34,2,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,4,33,11,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,2,17
Total,48,39,13,17
,United States Senator - Democrat,,President Of The United States - Democrat,18
