col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,211,"1,907",All
Eugene A Depasquale,,50,All
Total,"2,118","1,957",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,11,139,1
Eugene A Depasquale,,5,1
Total,150,144,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,14,155,2
Eugene A Depasquale,,7,2
Total,169,162,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,15,171,3
Eugene A Depasquale,,2,3
Total,186,173,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,7,66,4
Eugene A Depasquale,,0,4
Total,73,66,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,6,84,5
Eugene A Depasquale,,2,5
Total,90,86,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,15,82,6
Eugene A Depasquale,,2,6
Total,97,84,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,11,102,7
Eugene A Depasquale,,3,7
Total,113,105,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,10,57,8
Eugene A Depasquale,,1,8
Total,67,58,8
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,15,92,10
Eugene A Depasquale,,4,10
Total,107,96,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,12,144,11
Eugene A Depasquale,,2,11
Total,156,146,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,14,137,12
Eugene A Depasquale,,1,12
Total,151,138,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,15,156,13
Eugene A Depasquale,,5,13
Total,171,161,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,17,90,14
Eugene A Depasquale,,0,14
Total,107,90,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,14,130,15
Eugene A Depasquale,,5,15
Total,144,135,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,9,97,16
Eugene A Depasquale,,2,16
Total,106,99,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,86,17
Eugene A Depasquale,,6,17
Total,95,92,17
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,17,119,9
Eugene A Depasquale,,3,9
Total,136,122,9
