col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,All
Calvin R Tucker,3,3,3,2,0,All
Adam A Lang,,2,1,1,1,All
Walter F Vogler Jr,,,2,2,1,All
Lewis Harris Jr,,,,2,1,All
Vahan H Gureghian,,,,,0,All
Total,8,6,6,5,2,All
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,2
Calvin R Tucker,1,1,0,0,0,2
Walter F Vogler Jr,,0,0,0,0,2
Adam A Lang,,,0,0,0,2
Lewis Harris Jr,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,2,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,3
Lewis Harris Jr,1,0,0,0,0,3
Walter F Vogler Jr,,1,0,0,0,3
Adam A Lang,,,0,0,0,3
Calvin R Tucker,,,,0,0,3
Vahan H Gureghian,,,,,0,3
Total,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
Adam A Lang,1,0,0,0,0,9
Calvin R Tucker,,1,0,0,0,9
Lewis Harris Jr,,,0,0,0,9
Vahan H Gureghian,,,,0,0,9
Walter F Vogler Jr,,,,,0,9
Total,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,12
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,12
Lewis Harris Jr,0,2,0,1,1,12
Walter F Vogler Jr,,0,0,1,1,12
Adam A Lang,,,1,0,0,12
Calvin R Tucker,,,,0,0,12
Vahan H Gureghian,,,,,0,12
Total,2,2,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,14
Adam A Lang,0,1,1,0,0,14
Calvin R Tucker,,0,1,0,0,14
Lewis Harris Jr,,,0,0,0,14
Walter F Vogler Jr,,,,1,0,14
Vahan H Gureghian,,,,,0,14
Total,1,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Lewis Harris Jr,1,0,0,0,0,16
Adam A Lang,,0,0,0,0,16
Calvin R Tucker,,,0,0,0,16
Vahan H Gureghian,,,,0,0,16
Walter F Vogler Jr,,,,,0,16
Total,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
Adam A Lang,0,2,1,1,0,18
Calvin R Tucker,,1,0,1,0,18
Vahan H Gureghian,,,0,0,0,18
Walter F Vogler Jr,,,,0,0,18
Lewis Harris Jr,,,,,0,18
Total,3,3,1,1,0,18
