col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,4,12,10,2,1,All
Lewis Harris Jr,,3,11,2,1,All
Walter F Vogler Jr,,,2,1,0,All
Adam A Lang,,,,0,2,All
Vahan H Gureghian,,,,,0,All
Total,18,17,13,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,1
Lewis Harris Jr,2,2,2,0,0,1
Calvin R Tucker,,0,2,0,0,1
Walter F Vogler Jr,,,0,0,0,1
Adam A Lang,,,,0,0,1
Vahan H Gureghian,,,,,0,1
Total,4,2,2,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,3
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,3
Calvin R Tucker,0,2,1,0,0,3
Lewis Harris Jr,,0,1,0,0,3
Walter F Vogler Jr,,,0,0,0,3
Adam A Lang,,,,0,0,3
Vahan H Gureghian,,,,,0,3
Total,2,2,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,5
Calvin R Tucker,0,1,1,0,0,5
Lewis Harris Jr,,0,1,0,0,5
Walter F Vogler Jr,,,0,0,0,5
Adam A Lang,,,,0,0,5
Vahan H Gureghian,,,,,0,5
Total,1,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Calvin R Tucker,1,0,0,0,0,6
Walter F Vogler Jr,,1,0,0,0,6
Adam A Lang,,,0,0,0,6
Lewis Harris Jr,,,,0,0,6
Vahan H Gureghian,,,,,0,6
Total,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,7
Adam A Lang,0,1,1,0,0,7
Calvin R Tucker,,0,1,0,0,7
Vahan H Gureghian,,,0,0,0,7
Lewis Harris Jr,,,,0,0,7
Walter F Vogler Jr,,,,,0,7
Total,1,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,8
Lewis Harris Jr,0,1,1,1,0,8
Adam A Lang,,0,0,1,0,8
Calvin R Tucker,,,0,0,0,8
Vahan H Gureghian,,,,0,0,8
Walter F Vogler Jr,,,,,0,8
Total,2,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
Lewis Harris Jr,1,0,0,0,0,10
Adam A Lang,,0,0,0,0,10
Calvin R Tucker,,,0,0,0,10
Vahan H Gureghian,,,,0,0,10
Walter F Vogler Jr,,,,,0,10
Total,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,14
Calvin R Tucker,0,1,1,0,0,14
Lewis Harris Jr,,0,1,0,0,14
Walter F Vogler Jr,,,0,0,0,14
Adam A Lang,,,,0,0,14
Vahan H Gureghian,,,,,0,14
Total,1,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,15
Adam A Lang,0,1,1,1,0,15
Calvin R Tucker,,1,0,0,0,15
Lewis Harris Jr,,,0,1,0,15
Walter F Vogler Jr,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,2,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,16
Calvin R Tucker,0,1,1,0,0,16
Lewis Harris Jr,,0,1,0,0,16
Walter F Vogler Jr,,,0,0,0,16
Adam A Lang,,,,0,0,16
Vahan H Gureghian,,,,,0,16
Total,1,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Walter F Vogler Jr,1,0,0,0,0,17
Adam A Lang,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Lewis Harris Jr,,,,0,0,17
Vahan H Gureghian,,,,,0,17
Total,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,18
Calvin R Tucker,1,1,1,0,0,18
Lewis Harris Jr,,0,1,0,0,18
Walter F Vogler Jr,,,0,0,0,18
Adam A Lang,,,,0,0,18
Vahan H Gureghian,,,,,0,18
Total,2,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,19
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,19
Calvin R Tucker,1,3,3,0,0,19
Lewis Harris Jr,,0,3,0,0,19
Walter F Vogler Jr,,,0,0,0,19
Adam A Lang,,,,0,0,19
Vahan H Gureghian,,,,,0,19
Total,4,3,3,0,0,19
