col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,164,393,All
Eugene A Depasquale,,13,All
Total,557,406,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,6,20,1
Eugene A Depasquale,,0,1
Total,26,20,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,2,10,2
Eugene A Depasquale,,0,2
Total,12,10,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,11,29,3
Eugene A Depasquale,,0,3
Total,40,29,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,4,23,4
Eugene A Depasquale,,0,4
Total,27,23,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,10,13,5
Eugene A Depasquale,,0,5
Total,23,13,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,9,11,6
Eugene A Depasquale,,3,6
Total,20,14,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,4,18,7
Eugene A Depasquale,,0,7
Total,22,18,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,15,34,8
Eugene A Depasquale,,3,8
Total,49,37,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,5,18,9
Eugene A Depasquale,,0,9
Total,23,18,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,5,8,10
Eugene A Depasquale,,0,10
Total,13,8,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,12,15,11
Eugene A Depasquale,,0,11
Total,27,15,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,7,19,12
Eugene A Depasquale,,3,12
Total,26,22,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,9,21,13
Eugene A Depasquale,,0,13
Total,30,21,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,4,7,14
Eugene A Depasquale,,1,14
Total,11,8,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,3,7,15
Eugene A Depasquale,,1,15
Total,10,8,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,7,24,16
Eugene A Depasquale,,0,16
Total,31,24,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,5,17,17
Eugene A Depasquale,,0,17
Total,22,17,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,4,18,18
Eugene A Depasquale,,0,18
Total,22,18,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,11,18,19
Eugene A Depasquale,,0,19
Total,29,18,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,6,13,20
Eugene A Depasquale,,0,20
Total,19,13,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,1,8,21
Eugene A Depasquale,,0,21
Total,9,8,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,9,16,22
Eugene A Depasquale,,1,22
Total,25,17,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,3,14,23
Eugene A Depasquale,,0,23
Total,17,14,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,12,12,24
Eugene A Depasquale,,1,24
Total,24,13,24
