col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Barack Obama,684,"2,923","2,443","1,413",470,8,All
J P Miranda,,69,0,0,0,0,All
Jewel Williams,,,89,0,0,0,All
Kenneth T Walker Jr,,,,57,0,0,All
Jamil M Ali,,,,,24,0,All
James K Johnson,,,,,,2,All
Total,"7,941","2,992","2,532","1,470",494,10,All
