col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,35,All
Total,35,All
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,1,3
Total,1,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,2,10
Total,2,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,2,12
Total,2,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,3,15
Total,3,15
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,3,18
Total,3,18
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,3,20
Total,3,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,7,25
Total,7,25
