col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,All
Bob Casey Jr,13,0,537,441,All
Joseph John Vodvarka,,4,72,152,All
James R Roebuck,,,162,0,All
Fatimah Loren Muhammad,,,,156,All
Total,991,228,771,749,All
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,2
Bob Casey Jr,0,0,42,30,2
Joseph John Vodvarka,,0,11,5,2
Fatimah Loren Muhammad,,,13,0,2
James R Roebuck,,,,5,2
Total,72,16,66,40,2
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,6
,James R Roebuck,Fatimah Loren Muhammad,Bob Casey Jr,Joseph John Vodvarka,6
James R Roebuck,18,0,79,13,6
Fatimah Loren Muhammad,,8,26,5,6
Bob Casey Jr,,,1,0,6
Joseph John Vodvarka,,,,0,6
Total,110,39,106,18,6
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,13
,Fatimah Loren Muhammad,James R Roebuck,Bob Casey Jr,Joseph John Vodvarka,13
Fatimah Loren Muhammad,17,0,44,23,13
James R Roebuck,,4,34,7,13
Bob Casey Jr,,,2,0,13
Joseph John Vodvarka,,,,0,13
Total,84,45,80,30,13
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,14
,James R Roebuck,Fatimah Loren Muhammad,Bob Casey Jr,Joseph John Vodvarka,14
James R Roebuck,36,0,60,8,14
Fatimah Loren Muhammad,,21,38,10,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,104,69,98,18,14
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,16
,James R Roebuck,Fatimah Loren Muhammad,Bob Casey Jr,Joseph John Vodvarka,16
James R Roebuck,46,0,58,8,16
Fatimah Loren Muhammad,,6,20,5,16
Bob Casey Jr,,,0,0,16
Joseph John Vodvarka,,,,0,16
Total,112,31,78,13,16
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,17
Bob Casey Jr,1,0,59,33,17
Joseph John Vodvarka,,0,9,3,17
Fatimah Loren Muhammad,,,16,0,17
James R Roebuck,,,,10,17
Total,93,12,84,46,17
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,18
Bob Casey Jr,1,0,79,49,18
Joseph John Vodvarka,,1,8,17,18
James R Roebuck,,,8,0,18
Fatimah Loren Muhammad,,,,11,18
Total,129,26,95,77,18
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,19
Bob Casey Jr,1,0,38,34,19
Joseph John Vodvarka,,0,13,5,19
Fatimah Loren Muhammad,,,9,0,19
James R Roebuck,,,,5,19
Total,73,18,60,44,19
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,20
,Fatimah Loren Muhammad,James R Roebuck,Bob Casey Jr,Joseph John Vodvarka,20
Fatimah Loren Muhammad,19,0,42,23,20
James R Roebuck,,8,31,2,20
Bob Casey Jr,,,2,0,20
Joseph John Vodvarka,,,,2,20
Total,84,41,75,27,20
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,26
Bob Casey Jr,1,0,45,43,26
Joseph John Vodvarka,,0,14,5,26
Fatimah Loren Muhammad,,,14,0,26
James R Roebuck,,,,9,26
Total,89,19,73,57,26
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,28
Bob Casey Jr,4,0,38,56,28
Joseph John Vodvarka,,1,22,8,28
Fatimah Loren Muhammad,,,22,0,28
James R Roebuck,,,,13,28
Total,98,31,82,77,28
