col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,445,0,939,All
Kathleen G Kane,,225,416,All
Eugene A Depasquale,,,19,All
Total,"1,384",641,"1,374",All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,15,0,29,1
Kathleen G Kane,,7,8,1
Eugene A Depasquale,,,0,1
Total,44,15,37,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,8,0,28,2
Kathleen G Kane,,3,4,2
Eugene A Depasquale,,,0,2
Total,36,7,32,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,21,7,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,28,25,8,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,10,9,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,1,4
Total,20,15,10,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,12,0,14,5
Kathleen G Kane,,4,4,5
Eugene A Depasquale,,,1,5
Total,26,8,19,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,28,0,46,6
Kathleen G Kane,,19,21,6
Eugene A Depasquale,,,0,6
Total,74,40,67,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,30,17,7
Patrick Murphy,,14,0,7
Kathleen G Kane,,,5,7
Total,49,44,22,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,23,0,29,8
Kathleen G Kane,,6,4,8
Eugene A Depasquale,,,1,8
Total,52,10,34,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,28,9,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,6,9
Total,39,36,15,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,16,8,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,7,10
Total,24,23,15,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,8,0,14,11
Kathleen G Kane,,1,3,11
Eugene A Depasquale,,,0,11
Total,22,4,17,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,13,0,27,12
Kathleen G Kane,,6,9,12
Eugene A Depasquale,,,0,12
Total,40,15,36,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,22,6,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,1,13
Total,28,27,7,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,13,0,14,14
Kathleen G Kane,,0,7,14
Eugene A Depasquale,,,0,14
Total,27,7,21,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,0,11,10,15
Kathleen G Kane,,8,0,15
Patrick Murphy,,,4,15
Total,21,19,14,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,13,0,19,16
Kathleen G Kane,,3,10,16
Eugene A Depasquale,,,0,16
Total,32,13,29,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,0,20,6,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,3,17
Total,26,25,9,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,16,7,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,1,18
Total,23,21,8,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,13,0,39,19
Kathleen G Kane,,12,8,19
Eugene A Depasquale,,,0,19
Total,52,20,47,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,15,0,21,20
Kathleen G Kane,,4,11,20
Eugene A Depasquale,,,0,20
Total,36,15,32,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,20,11,21
Patrick Murphy,,11,0,21
Kathleen G Kane,,,2,21
Total,31,31,13,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,2,58,30,22
Patrick Murphy,,13,0,22
Kathleen G Kane,,,7,22
Total,90,71,37,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,25,10,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,4,23
Total,35,34,14,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,29,9,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,7,24
Total,39,35,16,24
,Attorney General - Democrat,,Auditor General - Democrat,25
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,25
Patrick Murphy,16,0,52,25
Kathleen G Kane,,7,13,25
Eugene A Depasquale,,,0,25
Total,68,20,65,25
,Attorney General - Democrat,,Auditor General - Democrat,26
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,26
Kathleen G Kane,9,0,10,26
Patrick Murphy,,10,5,26
Eugene A Depasquale,,,0,26
Total,19,15,15,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,27
Eugene A Depasquale,0,18,19,27
Kathleen G Kane,,8,0,27
Patrick Murphy,,,5,27
Total,37,26,24,27
