col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,264,"2,307",All
Robert M Mccord,,70,All
Total,"2,571","2,377",All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,11,122,1
Robert M Mccord,,3,1
Total,133,125,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,6,84,2
Robert M Mccord,,3,2
Total,90,87,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,11,133,3
Robert M Mccord,,1,3
Total,144,134,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,7,129,4
Robert M Mccord,,4,4
Total,136,133,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,15,94,5
Robert M Mccord,,6,5
Total,109,100,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,4,112,6
Robert M Mccord,,4,6
Total,116,116,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,9,88,7
Robert M Mccord,,0,7
Total,97,88,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,12,113,8
Robert M Mccord,,2,8
Total,125,115,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,6,56,9
Robert M Mccord,,2,9
Total,62,58,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,5,43,10
Robert M Mccord,,1,10
Total,48,44,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,13,82,11
Robert M Mccord,,6,11
Total,95,88,11
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,10,55,12
Robert M Mccord,,3,12
Total,65,58,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,4,19,13
Robert M Mccord,,2,13
Total,23,21,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,8,92,14
Robert M Mccord,,2,14
Total,100,94,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,4,58,15
Robert M Mccord,,2,15
Total,62,60,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,5,51,16
Robert M Mccord,,2,16
Total,56,53,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,8,91,17
Robert M Mccord,,1,17
Total,99,92,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,17,134,18
Robert M Mccord,,7,18
Total,151,141,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,15,135,19
Robert M Mccord,,4,19
Total,150,139,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,3,48,20
Robert M Mccord,,2,20
Total,51,50,20
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,21
,Lawrence M Farnese Jr,Robert M Mccord,21
Lawrence M Farnese Jr,9,85,21
Robert M Mccord,,1,21
Total,94,86,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,37,110,22
Robert M Mccord,,2,22
Total,147,112,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,Robert M Mccord,23
Lawrence M Farnese Jr,21,115,23
Robert M Mccord,,4,23
Total,136,119,23
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,24
,Lawrence M Farnese Jr,Robert M Mccord,24
Lawrence M Farnese Jr,7,37,24
Robert M Mccord,,0,24
Total,44,37,24
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,25
,Lawrence M Farnese Jr,Robert M Mccord,25
Lawrence M Farnese Jr,4,34,25
Robert M Mccord,,1,25
Total,38,35,25
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,26
,Lawrence M Farnese Jr,Robert M Mccord,26
Lawrence M Farnese Jr,4,68,26
Robert M Mccord,,2,26
Total,72,70,26
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,27
,Lawrence M Farnese Jr,Robert M Mccord,27
Lawrence M Farnese Jr,5,68,27
Robert M Mccord,,1,27
Total,73,69,27
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,28
,Lawrence M Farnese Jr,Robert M Mccord,28
Lawrence M Farnese Jr,3,43,28
Robert M Mccord,,2,28
Total,46,45,28
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,29
,Lawrence M Farnese Jr,Robert M Mccord,29
Lawrence M Farnese Jr,1,8,29
Robert M Mccord,,0,29
Total,9,8,29
