col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,179,0,0,0,All
Ron Paul,,57,0,0,All
Newt Gingrich,,,40,0,All
Rick Santorum,,,,38,All
Total,179,57,40,38,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Mitt Romney,3,0,0,0,1
Ron Paul,,2,0,0,1
Newt Gingrich,,,1,0,1
Rick Santorum,,,,1,1
Total,3,2,1,1,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Mitt Romney,2,0,0,0,2
Ron Paul,,1,0,0,2
Newt Gingrich,,,0,0,2
Rick Santorum,,,,0,2
Total,2,1,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Mitt Romney,6,0,0,0,3
Newt Gingrich,,0,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,6,0,0,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,4
Mitt Romney,11,0,0,0,4
Rick Santorum,,2,0,0,4
Newt Gingrich,,,1,0,4
Ron Paul,,,,1,4
Total,11,2,1,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Mitt Romney,14,0,0,0,5
Newt Gingrich,,2,0,0,5
Ron Paul,,,2,0,5
Rick Santorum,,,,0,5
Total,14,2,2,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Mitt Romney,9,0,0,0,6
Newt Gingrich,,4,0,0,6
Ron Paul,,,4,0,6
Rick Santorum,,,,2,6
Total,9,4,4,2,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,15,0,0,0,7
Ron Paul,,6,0,0,7
Newt Gingrich,,,4,0,7
Rick Santorum,,,,3,7
Total,15,6,4,3,7
,President Of The United States - Republican,,,,8
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
Ron Paul,9,0,0,0,8
Mitt Romney,,5,0,0,8
Newt Gingrich,,,3,0,8
Rick Santorum,,,,0,8
Total,9,5,3,0,8
,President Of The United States - Republican,,,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Ron Paul,2,0,0,0,9
Mitt Romney,,1,0,0,9
Newt Gingrich,,,0,0,9
Rick Santorum,,,,0,9
Total,2,1,0,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
Mitt Romney,5,0,0,0,10
Rick Santorum,,2,0,0,10
Ron Paul,,,2,0,10
Newt Gingrich,,,,0,10
Total,5,2,2,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,7,0,0,0,11
Ron Paul,,7,0,0,11
Newt Gingrich,,,1,0,11
Rick Santorum,,,,1,11
Total,7,7,1,1,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Mitt Romney,4,0,0,0,12
Rick Santorum,,2,0,0,12
Newt Gingrich,,,1,0,12
Ron Paul,,,,1,12
Total,4,2,1,1,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Mitt Romney,10,0,0,0,13
Rick Santorum,,5,0,0,13
Newt Gingrich,,,2,0,13
Ron Paul,,,,1,13
Total,10,5,2,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Mitt Romney,16,0,0,0,14
Rick Santorum,,10,0,0,14
Ron Paul,,,5,0,14
Newt Gingrich,,,,4,14
Total,16,10,5,4,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,11,0,0,0,15
Newt Gingrich,,9,0,0,15
Rick Santorum,,,2,0,15
Ron Paul,,,,2,15
Total,11,9,2,2,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Mitt Romney,24,0,0,0,16
Ron Paul,,7,0,0,16
Newt Gingrich,,,3,0,16
Rick Santorum,,,,2,16
Total,24,7,3,2,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,14,0,0,0,17
Newt Gingrich,,3,0,0,17
Rick Santorum,,,3,0,17
Ron Paul,,,,0,17
Total,14,3,3,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Mitt Romney,12,0,0,0,18
Ron Paul,,2,0,0,18
Rick Santorum,,,1,0,18
Newt Gingrich,,,,0,18
Total,12,2,1,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,10,0,0,0,19
Ron Paul,,3,0,0,19
Newt Gingrich,,,2,0,19
Rick Santorum,,,,2,19
Total,10,3,2,2,19
