col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,All
,Steve L Crum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,All
Steve L Crum,0,4,2,0,1,1,All
Steven D Welch,,0,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Marc A Scaringi,,,,2,0,0,All
Sam Rohrer,,,,,0,0,All
Tom Smith,,,,,,0,All
Total,8,4,2,2,1,1,All
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,5
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Steve L Crum,5
Marc A Scaringi,2,0,0,0,0,0,5
Steven D Welch,,0,0,0,0,1,5
David Alan Christian,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Steve L Crum,,,,,,0,5
Total,2,1,0,0,0,1,5
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,7
,Steve L Crum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Steve L Crum,0,1,1,0,0,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,2,1,1,0,0,0,7
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,8
,Steve L Crum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Steve L Crum,0,1,0,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,1,1,0,0,0,0,8
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,9
,Steve L Crum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Steve L Crum,0,1,1,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,2,1,1,0,0,0,9
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,11
,Steve L Crum,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
Steve L Crum,0,1,1,0,0,0,11
David Alan Christian,,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,1,1,0,0,0,11
