col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,236,"1,075",All
Barack Obama,,118,All
Total,"1,311","1,193",All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,23,58,1
Barack Obama,,7,1
Total,81,65,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,2
,Robert A Brady,Barack Obama,2
Robert A Brady,18,56,2
Barack Obama,,6,2
Total,74,62,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,3
,Robert A Brady,Barack Obama,3
Robert A Brady,3,18,3
Barack Obama,,1,3
Total,21,19,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,17,113,4
Robert A Brady,,17,4
Total,130,130,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,4,26,5
Barack Obama,,3,5
Total,30,29,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,0,17,6
Robert A Brady,,0,6
Total,17,17,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,27,66,7
Barack Obama,,6,7
Total,93,72,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,6,25,8
Barack Obama,,3,8
Total,31,28,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,9
,Robert A Brady,Barack Obama,9
Robert A Brady,11,51,9
Barack Obama,,8,9
Total,62,59,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,10
,Robert A Brady,Barack Obama,10
Robert A Brady,7,53,10
Barack Obama,,5,10
Total,60,58,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,11
,Robert A Brady,Barack Obama,11
Robert A Brady,7,37,11
Barack Obama,,5,11
Total,44,42,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,2,46,12
Robert A Brady,,2,12
Total,48,48,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,13
,Robert A Brady,Barack Obama,13
Robert A Brady,7,32,13
Barack Obama,,0,13
Total,39,32,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,14
,Robert A Brady,Barack Obama,14
Robert A Brady,3,35,14
Barack Obama,,2,14
Total,38,37,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,3,45,15
Barack Obama,,2,15
Total,48,47,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,16
,Robert A Brady,Barack Obama,16
Robert A Brady,5,31,16
Barack Obama,,2,16
Total,36,33,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,17
,Robert A Brady,Barack Obama,17
Robert A Brady,13,51,17
Barack Obama,,4,17
Total,64,55,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,7,54,18
Robert A Brady,,2,18
Total,61,56,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,7,30,19
Barack Obama,,4,19
Total,37,34,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,36,137,20
Barack Obama,,17,20
Total,173,154,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,21
,Robert A Brady,Barack Obama,21
Robert A Brady,7,24,21
Barack Obama,,1,21
Total,31,25,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,22
,Robert A Brady,Barack Obama,22
Robert A Brady,9,32,22
Barack Obama,,5,22
Total,41,37,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,23
,Robert A Brady,Barack Obama,23
Robert A Brady,19,38,23
Barack Obama,,11,23
Total,57,49,23
