col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,139","2,206",All
Eugene A Depasquale,,20,All
Total,"3,345","2,226",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,70,91,1
Eugene A Depasquale,,1,1
Total,161,92,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,37,108,2
Eugene A Depasquale,,0,2
Total,145,108,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,39,81,3
Eugene A Depasquale,,0,3
Total,120,81,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,33,77,4
Eugene A Depasquale,,0,4
Total,110,77,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,57,117,5
Eugene A Depasquale,,0,5
Total,174,117,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,38,61,6
Eugene A Depasquale,,0,6
Total,99,61,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,45,98,7
Eugene A Depasquale,,0,7
Total,143,98,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,42,109,8
Eugene A Depasquale,,0,8
Total,151,109,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,58,75,9
Eugene A Depasquale,,2,9
Total,133,77,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,41,98,10
Eugene A Depasquale,,1,10
Total,139,99,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,38,122,11
Eugene A Depasquale,,0,11
Total,160,122,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,65,110,12
Eugene A Depasquale,,2,12
Total,175,112,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,66,59,13
Eugene A Depasquale,,0,13
Total,125,59,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,42,97,14
Eugene A Depasquale,,5,14
Total,139,102,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,77,89,15
Eugene A Depasquale,,3,15
Total,166,92,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,41,114,16
Eugene A Depasquale,,1,16
Total,155,115,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,55,89,17
Eugene A Depasquale,,2,17
Total,144,91,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,45,83,18
Eugene A Depasquale,,0,18
Total,128,83,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,36,73,19
Eugene A Depasquale,,0,19
Total,109,73,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,46,77,20
Eugene A Depasquale,,1,20
Total,123,78,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,47,77,21
Eugene A Depasquale,,1,21
Total,124,78,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,39,101,22
Eugene A Depasquale,,0,22
Total,140,101,22
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,31,66,24
Eugene A Depasquale,,0,24
Total,97,66,24
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,51,134,23
Eugene A Depasquale,,1,23
Total,185,135,23
