col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,All
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
George W Weiss Jr,10,33,19,29,12,6,All
Tom Smith,,24,0,0,0,0,All
Steven D Welch,,,19,0,0,0,All
David Alan Christian,,,,3,0,0,All
Marc A Scaringi,,,,,4,0,All
Sam Rohrer,,,,,,4,All
Total,109,57,38,32,16,10,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,2
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
George W Weiss Jr,0,12,8,10,1,1,2
Tom Smith,,7,0,0,0,0,2
Steven D Welch,,,5,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,32,19,13,10,2,1,2
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,3
,George W Weiss Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,3
George W Weiss Jr,2,4,1,2,2,1,3
Tom Smith,,4,0,0,0,0,3
Sam Rohrer,,,2,0,0,0,3
Steven D Welch,,,,1,0,0,3
David Alan Christian,,,,,0,0,3
Marc A Scaringi,,,,,,1,3
Total,12,8,3,3,2,2,3
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,5
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
George W Weiss Jr,8,14,8,16,10,3,5
Tom Smith,,12,0,0,0,0,5
Steven D Welch,,,12,0,0,0,5
David Alan Christian,,,,3,0,0,5
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,59,26,20,19,11,3,5
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,32
,George W Weiss Jr,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,32
George W Weiss Jr,0,3,0,1,1,1,32
Tom Smith,,1,0,0,0,0,32
Marc A Scaringi,,,2,0,0,0,32
Sam Rohrer,,,,1,0,0,32
Steven D Welch,,,,,1,0,32
David Alan Christian,,,,,,0,32
Total,6,4,2,2,2,1,32
