col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,All
Mitt Romney,183,0,0,0,563,423,333,251,189,100,70,66,All
Rick Santorum,,33,0,0,61,64,38,31,44,41,27,21,All
Ron Paul,,,37,0,40,43,26,31,18,29,35,32,All
Newt Gingrich,,,,32,62,52,29,28,16,14,17,11,All
William E Donnelly,,,,,5,378,324,158,150,92,41,23,All
Michael J Mcmonagle,,,,,,0,213,158,67,82,44,27,All
Thomas Jay Ellis,,,,,,,0,67,106,30,23,19,All
Michael Anthony Salvi,,,,,,,,3,56,20,58,52,All
Robert C Barrilli,,,,,,,,,2,44,32,27,All
Edward T Boyd,,,,,,,,,,3,38,35,All
Brandon Yates,,,,,,,,,,,0,55,All
Steven J Gilber,,,,,,,,,,,,0,All
Total,"1,043",169,141,133,746,592,437,354,275,192,156,139,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,1
Mitt Romney,2,0,0,0,6,4,2,3,3,1,2,0,1
Ron Paul,,0,0,0,1,0,1,0,0,1,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,0,4,1,2,3,1,1,0,1
William E Donnelly,,,,,,0,0,1,3,0,0,0,1
Edward T Boyd,,,,,,,0,0,0,1,0,0,1
Robert C Barrilli,,,,,,,,0,0,1,2,0,1
Thomas Jay Ellis,,,,,,,,,0,0,0,0,1
Michael Anthony Salvi,,,,,,,,,,0,1,0,1
Steven J Gilber,,,,,,,,,,,0,0,1
Brandon Yates,,,,,,,,,,,,0,1
Total,11,1,0,0,7,4,3,3,3,2,2,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
Newt Gingrich,0,0,0,0,2,2,1,1,1,0,0,0,2
Mitt Romney,,1,0,0,0,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,0,2,1,0,1,0,0,0,2
William E Donnelly,,,,,,0,1,0,1,0,0,0,2
Edward T Boyd,,,,,,,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,2
Thomas Jay Ellis,,,,,,,,,0,0,0,0,2
Brandon Yates,,,,,,,,,,0,0,0,2
Robert C Barrilli,,,,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,,,,0,2
Total,3,1,0,0,2,2,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,3
Mitt Romney,2,0,0,0,9,9,10,4,2,1,1,1,3
Rick Santorum,,1,0,0,2,2,1,1,0,1,0,0,3
Newt Gingrich,,,1,0,1,2,0,1,0,0,0,0,3
Ron Paul,,,,1,0,0,0,0,0,0,0,0,3
William E Donnelly,,,,,1,7,6,3,1,1,0,0,3
Michael J Mcmonagle,,,,,,0,7,3,1,2,0,0,3
Thomas Jay Ellis,,,,,,,0,3,1,1,0,0,3
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,,,,0,0,0,0,3
Robert C Barrilli,,,,,,,,,,0,0,0,3
Brandon Yates,,,,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,,,,0,3
Total,20,4,3,1,14,13,12,6,2,2,1,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,4
