col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,All
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,All
Brendan F Boyle,4,124,57,All
Patrick Murphy,,6,0,All
Kathleen G Kane,,,7,All
Total,185,130,64,All
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,2
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,2
Brendan F Boyle,2,29,9,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,40,32,10,2
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,6
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,6
Brendan F Boyle,1,30,12,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,3,6
Total,43,31,15,6
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,8
,Brendan F Boyle,Kathleen G Kane,Patrick Murphy,8
Brendan F Boyle,0,23,21,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,0,8
Total,44,24,21,8
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,21
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,21
Brendan F Boyle,1,44,13,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,2,21
Total,58,46,15,21
