col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,362,"3,530",588,All
Bob Casey Jr,,49,0,All
Joseph John Vodvarka,,,16,All
Total,"4,480","3,579",604,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,14,197,10,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,3,1
Total,221,199,13,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,16,193,16,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,225,198,18,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,10,105,14,3
Bob Casey Jr,,8,0,3
Joseph John Vodvarka,,,0,3
Total,129,113,14,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,7,135,14,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,156,136,14,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,99,8,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,112,101,8,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,10,163,60,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,1,6
Total,233,163,61,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,15,122,12,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,1,7
Total,149,123,13,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,11,99,22,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,132,101,22,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,13,113,19,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,145,114,19,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,8,91,7,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,106,93,7,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,9,72,18,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,1,11
Total,99,73,19,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,12,74,18,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,104,75,18,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,18,141,21,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,180,143,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,22,123,23,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,168,124,24,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,18,100,30,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,148,101,30,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,8,74,19,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,101,75,19,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
