col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,0,5,4,2,2,1,All
Tom Smith,,4,0,0,0,0,All
Steven D Welch,,,2,0,0,0,All
David Alan Christian,,,,2,0,0,All
Marc A Scaringi,,,,,2,0,All
Sam Rohrer,,,,,,0,All
Total,14,9,6,4,4,1,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Diana Irey Vaughan,0,1,0,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,1,1,0,0,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Diana Irey Vaughan,0,1,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,1,1,0,0,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Diana Irey Vaughan,0,1,1,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,2,1,1,0,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Diana Irey Vaughan,0,1,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,1,1,0,0,0,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Diana Irey Vaughan,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,United States Senator - Republican,,,,,State Treasurer - Republican,12
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,12
David Alan Christian,2,0,0,0,0,0,12
Tom Smith,,1,0,0,0,1,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,2,2,0,0,0,1,12
,United States Senator - Republican,,,,,State Treasurer - Republican,13
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,13
Tom Smith,1,0,0,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Diana Irey Vaughan,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Diana Irey Vaughan,17
Tom Smith,2,0,0,0,0,1,17
Marc A Scaringi,,1,0,0,0,1,17
Steven D Welch,,,1,0,0,0,17
David Alan Christian,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,3,2,1,0,0,2,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
Diana Irey Vaughan,0,1,1,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
