col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,Olivia E Brady,All
John A Sabatina Jr,113,236,216,201,131,124,125,123,126,124,All
Catherine G Scott,,5,208,202,125,122,124,121,123,120,All
Kelly Lynn Devine,,,1,204,126,118,123,121,123,122,All
D Gregory Holt,,,,0,122,114,119,118,121,117,All
Louis J Farinella,,,,,0,118,123,121,122,118,All
Caren Gansman Moskowitz,,,,,,0,116,119,117,117,All
Leslie S Richards,,,,,,,0,116,121,115,All
Patrick J Eiding,,,,,,,,1,119,120,All
Vince Gillen,,,,,,,,,0,119,All
Olivia E Brady,,,,,,,,,,0,All
Total,382,251,225,209,136,129,129,129,129,127,All
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,7
John A Sabatina Jr,46,79,76,71,35,35,35,32,31,31,7
Catherine G Scott,,4,71,69,33,32,32,33,32,31,7
Kelly Lynn Devine,,,0,70,33,34,33,31,31,30,7
D Gregory Holt,,,,0,33,32,33,30,32,30,7
Louis J Farinella,,,,,0,31,32,30,32,31,7
Olivia E Brady,,,,,,0,31,29,31,27,7
Vince Gillen,,,,,,,0,28,30,31,7
Caren Gansman Moskowitz,,,,,,,,0,30,28,7
Patrick J Eiding,,,,,,,,,0,28,7
Leslie S Richards,,,,,,,,,,0,7
Total,137,88,79,74,37,35,35,34,33,32,7
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,John A Sabatina Jr,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,11
John A Sabatina Jr,11,24,23,23,14,14,13,13,13,12,11
Kelly Lynn Devine,,0,22,24,14,13,13,14,13,13,11
Catherine G Scott,,,0,23,14,12,12,13,12,12,11
D Gregory Holt,,,,0,14,13,13,14,13,13,11
Leslie S Richards,,,,,0,13,13,14,13,13,11
Patrick J Eiding,,,,,,0,14,13,14,13,11
Caren Gansman Moskowitz,,,,,,,0,13,14,13,11
Louis J Farinella,,,,,,,,0,13,13,11
Olivia E Brady,,,,,,,,,0,13,11
Vince Gillen,,,,,,,,,,0,11
Total,40,26,25,25,15,15,14,14,14,13,11
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
John A Sabatina Jr,12,30,27,23,18,18,18,18,17,16,15
Catherine G Scott,,0,26,24,18,19,19,18,18,17,15
Kelly Lynn Devine,,,0,24,17,18,18,17,18,17,15
D Gregory Holt,,,,0,16,17,17,16,17,17,15
Caren Gansman Moskowitz,,,,,0,17,18,16,17,16,15
Leslie S Richards,,,,,,0,18,17,16,17,15
Louis J Farinella,,,,,,,0,16,17,17,15
Olivia E Brady,,,,,,,,0,16,16,15
Patrick J Eiding,,,,,,,,,1,16,15
Vince Gillen,,,,,,,,,,0,15
Total,46,31,28,24,19,19,19,19,19,17,15
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Olivia E Brady,22
John A Sabatina Jr,10,44,32,29,24,23,23,22,21,20,22
Catherine G Scott,,0,33,30,23,21,21,21,20,20,22
Kelly Lynn Devine,,,1,30,21,19,21,21,20,20,22
D Gregory Holt,,,,0,19,17,19,19,18,18,22
Vince Gillen,,,,,0,21,21,21,21,20,22
Caren Gansman Moskowitz,,,,,,0,19,20,19,19,22
Louis J Farinella,,,,,,,0,21,20,20,22
Leslie S Richards,,,,,,,,0,20,20,22
Patrick J Eiding,,,,,,,,,0,20,22
Olivia E Brady,,,,,,,,,,0,22
Total,59,45,34,30,24,23,23,22,21,20,22
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,23
John A Sabatina Jr,21,38,36,35,26,25,24,24,24,24,23
Catherine G Scott,,1,36,36,26,26,25,25,25,25,23
Kelly Lynn Devine,,,0,36,26,26,25,25,25,25,23
D Gregory Holt,,,,0,26,26,25,25,25,25,23
Leslie S Richards,,,,,0,26,25,25,25,25,23
Vince Gillen,,,,,,0,25,25,25,25,23
Caren Gansman Moskowitz,,,,,,,0,24,25,25,23
Louis J Farinella,,,,,,,,0,24,24,23
Olivia E Brady,,,,,,,,,0,25,23
Patrick J Eiding,,,,,,,,,,0,23
Total,61,40,37,36,27,26,25,25,25,25,23
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,John A Sabatina Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,25
John A Sabatina Jr,13,22,21,20,18,16,14,14,14,14,25
Catherine G Scott,,0,20,20,14,14,13,13,13,13,25
Kelly Lynn Devine,,,0,20,15,14,13,14,13,13,25
D Gregory Holt,,,,0,14,13,13,13,13,13,25
Louis J Farinella,,,,,0,15,14,14,14,14,25
Patrick J Eiding,,,,,,0,14,14,14,14,25
Caren Gansman Moskowitz,,,,,,,0,13,14,14,25
Leslie S Richards,,,,,,,,0,13,13,25
Olivia E Brady,,,,,,,,,0,14,25
Vince Gillen,,,,,,,,,,0,25
Total,39,22,21,20,18,16,14,14,14,14,25
