col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,033",0,All
Kathleen G Kane,,"1,253",All
Total,"2,033","1,253",All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,49,0,1
Patrick Murphy,,41,1
Total,49,41,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,50,0,2
Kathleen G Kane,,31,2
Total,50,31,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,44,0,3
Kathleen G Kane,,32,3
Total,44,32,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,43,0,4
Kathleen G Kane,,36,4
Total,43,36,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,77,0,5
Kathleen G Kane,,47,5
Total,77,47,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,63,0,6
Kathleen G Kane,,41,6
Total,63,41,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,75,0,7
Kathleen G Kane,,41,7
Total,75,41,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,50,0,8
Kathleen G Kane,,37,8
Total,50,37,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,58,0,9
Kathleen G Kane,,29,9
Total,58,29,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,51,0,10
Kathleen G Kane,,42,10
Total,51,42,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,100,0,11
Kathleen G Kane,,21,11
Total,100,21,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,45,0,12
Kathleen G Kane,,23,12
Total,45,23,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,60,0,13
Kathleen G Kane,,36,13
Total,60,36,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,38,0,14
Kathleen G Kane,,20,14
Total,38,20,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,56,0,15
Kathleen G Kane,,43,15
Total,56,43,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,63,0,16
Kathleen G Kane,,36,16
Total,63,36,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,55,0,17
Kathleen G Kane,,15,17
Total,55,15,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,49,0,18
Kathleen G Kane,,23,18
Total,49,23,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,73,0,19
Kathleen G Kane,,40,19
Total,73,40,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,50,0,20
Kathleen G Kane,,20,20
Total,50,20,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,65,0,21
Kathleen G Kane,,20,21
Total,65,20,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,32,0,22
Kathleen G Kane,,25,22
Total,32,25,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,38,0,23
Kathleen G Kane,,24,23
Total,38,24,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,25,0,24
Kathleen G Kane,,24,24
Total,25,24,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,38,0,25
Kathleen G Kane,,23,25
Total,38,23,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,50,0,26
Kathleen G Kane,,19,26
Total,50,19,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,46,0,27
Kathleen G Kane,,22,27
Total,46,22,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
