col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,23,All
Total,23,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,5,2
Total,5,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,1,3
Total,1,3
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,1,24
Total,1,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,2,25
Total,2,25
,Attorney General - Republican,28
,David J Freed,28
David J Freed,1,28
Total,1,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,3,29
Total,3,29
