col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,All
Diana Irey Vaughan,0,3,4,3,3,1,All
Adam A Lang,,0,2,0,1,1,All
Calvin R Tucker,,,0,1,2,0,All
Lewis Harris Jr,,,,0,2,1,All
Walter F Vogler Jr,,,,,0,1,All
Vahan H Gureghian,,,,,,0,All
Total,7,4,4,3,3,2,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,12
Diana Irey Vaughan,0,2,2,1,1,1,12
Lewis Harris Jr,,0,2,0,1,1,12
Walter F Vogler Jr,,,0,0,1,1,12
Adam A Lang,,,,0,0,0,12
Calvin R Tucker,,,,,0,0,12
Vahan H Gureghian,,,,,,0,12
Total,3,2,2,1,1,1,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Diana Irey Vaughan,0,1,0,0,0,0,16
Lewis Harris Jr,,0,0,0,0,0,16
Adam A Lang,,,0,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Diana Irey Vaughan,18
Adam A Lang,0,2,1,1,0,2,18
Calvin R Tucker,,0,0,1,0,3,18
Vahan H Gureghian,,,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,18
Lewis Harris Jr,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,3,3,1,1,0,3,18
