col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,6,221,24,17,14,All
Mitt Romney,,55,0,0,0,All
Ron Paul,,,11,0,0,All
Rick Santorum,,,,8,0,All
Newt Gingrich,,,,,5,All
Total,282,276,35,25,19,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
David J Freed,2,3,2,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,8,3,2,1,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,0,9,0,1,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,10,10,1,1,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
David J Freed,0,3,3,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,0,0,0,3
Rick Santorum,,,,1,0,3
Newt Gingrich,,,,,0,3
Total,6,3,3,1,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
David J Freed,0,12,2,1,1,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,2,0,0,4
Rick Santorum,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,16,14,4,2,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,2,8,1,0,1,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,12,10,2,1,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,6
Mitt Romney,9,0,0,0,21,6
Rick Santorum,,5,0,0,1,6
Newt Gingrich,,,1,0,3,6
Ron Paul,,,,1,1,6
David J Freed,,,,,0,6
Total,30,6,4,2,26,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
David J Freed,0,23,5,6,2,7
Mitt Romney,,3,0,0,0,7
Newt Gingrich,,,1,0,0,7
Ron Paul,,,,0,0,7
Rick Santorum,,,,,0,7
Total,36,26,6,6,2,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,8
Mitt Romney,5,0,0,0,17,8
Rick Santorum,,1,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
David J Freed,,,,,0,8
Total,22,1,1,0,17,8
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,10
Mitt Romney,8,0,0,0,40,10
Rick Santorum,,0,0,0,2,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,0,1,10
David J Freed,,,,,0,10
Total,48,2,2,1,43,10
,President Of The United States - Republican,,,,Attorney General - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,11
Mitt Romney,8,0,0,0,33,11
Rick Santorum,,0,0,0,3,11
Newt Gingrich,,,0,0,2,11
Ron Paul,,,,0,1,11
David J Freed,,,,,1,11
Total,41,3,2,1,40,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,12
Mitt Romney,3,0,0,0,10,12
Ron Paul,,1,0,0,1,12
Newt Gingrich,,,0,0,1,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,0,12
Total,13,2,1,0,12,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
David J Freed,1,4,1,1,0,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,1,0,0,13
Rick Santorum,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,7,4,2,1,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,5,0,1,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,6,5,1,1,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,15
Mitt Romney,1,0,0,0,7,15
Ron Paul,,1,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
David J Freed,,,,,0,15
Total,8,1,0,0,7,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
David J Freed,0,4,2,0,0,16
Mitt Romney,,2,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,0,16
Total,6,6,2,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,1,1,0,0,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,2,1,0,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,9
Mitt Romney,10,0,0,0,21,9
Ron Paul,,1,0,0,7,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
David J Freed,,,,,0,9
Total,31,8,0,0,28,9
