col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,203,627,All
Eugene A Depasquale,,87,All
Total,830,714,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,9,21,1
Eugene A Depasquale,,3,1
Total,30,24,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,6,25,2
Eugene A Depasquale,,1,2
Total,31,26,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,7,31,3
Eugene A Depasquale,,1,3
Total,38,32,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,15,36,4
Eugene A Depasquale,,8,4
Total,51,44,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,4,18,5
Eugene A Depasquale,,3,5
Total,22,21,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,6,22,6
Eugene A Depasquale,,3,6
Total,28,25,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,6,12,7
Eugene A Depasquale,,3,7
Total,18,15,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,8,14,8
Eugene A Depasquale,,6,8
Total,22,20,8
,Auditor General - Democrat,President Of The United States - Democrat,9
,Eugene A Depasquale,Barack Obama,9
Eugene A Depasquale,3,22,9
Barack Obama,,2,9
Total,25,24,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,7,22,10
Eugene A Depasquale,,1,10
Total,29,23,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,5,18,11
Eugene A Depasquale,,1,11
Total,23,19,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,9,22,12
Eugene A Depasquale,,5,12
Total,31,27,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,12,28,13
Eugene A Depasquale,,2,13
Total,40,30,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,9,22,14
Eugene A Depasquale,,1,14
Total,31,23,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,8,26,15
Eugene A Depasquale,,4,15
Total,34,30,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,4,20,16
Eugene A Depasquale,,3,16
Total,24,23,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,11,30,17
Eugene A Depasquale,,2,17
Total,41,32,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,12,26,18
Eugene A Depasquale,,2,18
Total,38,28,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,10,23,19
Eugene A Depasquale,,7,19
Total,33,30,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,9,21,20
Eugene A Depasquale,,2,20
Total,30,23,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,8,17,21
Eugene A Depasquale,,4,21
Total,25,21,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,7,21,22
Eugene A Depasquale,,2,22
Total,28,23,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,6,24,23
Eugene A Depasquale,,4,23
Total,30,28,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,9,45,24
Eugene A Depasquale,,4,24
Total,54,49,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,9,36,25
Eugene A Depasquale,,7,25
Total,45,43,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,5,25,26
Eugene A Depasquale,,5,26
Total,30,30,26
