col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,All
,Michael J Tomlinson,Joseph James Rooney,All
Michael J Tomlinson,187,"1,793",All
Joseph James Rooney,,101,All
Total,"1,980","1,894",All
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,1
,Joseph James Rooney,Michael J Tomlinson,1
Joseph James Rooney,3,19,1
Michael J Tomlinson,,2,1
Total,22,21,1
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,2
,Michael J Tomlinson,Joseph James Rooney,2
Michael J Tomlinson,3,32,2
Joseph James Rooney,,1,2
Total,35,33,2
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,3
,Michael J Tomlinson,Joseph James Rooney,3
Michael J Tomlinson,3,23,3
Joseph James Rooney,,1,3
Total,26,24,3
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,4
,Michael J Tomlinson,Joseph James Rooney,4
Michael J Tomlinson,4,15,4
Joseph James Rooney,,0,4
Total,19,15,4
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,5
,Joseph James Rooney,Michael J Tomlinson,5
Joseph James Rooney,2,29,5
Michael J Tomlinson,,2,5
Total,31,31,5
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,6
,Michael J Tomlinson,Joseph James Rooney,6
Michael J Tomlinson,6,29,6
Joseph James Rooney,,1,6
Total,35,30,6
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,7
,Michael J Tomlinson,Joseph James Rooney,7
Michael J Tomlinson,5,52,7
Joseph James Rooney,,3,7
Total,57,55,7
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,8
,Michael J Tomlinson,Joseph James Rooney,8
Michael J Tomlinson,5,40,8
Joseph James Rooney,,2,8
Total,45,42,8
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,9
,Michael J Tomlinson,Joseph James Rooney,9
Michael J Tomlinson,4,43,9
Joseph James Rooney,,1,9
Total,47,44,9
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,10
,Michael J Tomlinson,Joseph James Rooney,10
Michael J Tomlinson,9,40,10
Joseph James Rooney,,1,10
Total,49,41,10
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,11
,Joseph James Rooney,Michael J Tomlinson,11
Joseph James Rooney,4,33,11
Michael J Tomlinson,,2,11
Total,37,35,11
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,12
,Michael J Tomlinson,Joseph James Rooney,12
Michael J Tomlinson,3,23,12
Joseph James Rooney,,2,12
Total,26,25,12
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,13
,Michael J Tomlinson,Joseph James Rooney,13
Michael J Tomlinson,6,21,13
Joseph James Rooney,,2,13
Total,27,23,13
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,14
,Joseph James Rooney,Michael J Tomlinson,14
Joseph James Rooney,1,41,14
Michael J Tomlinson,,1,14
Total,42,42,14
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,15
,Michael J Tomlinson,Joseph James Rooney,15
Michael J Tomlinson,4,32,15
Joseph James Rooney,,2,15
Total,36,34,15
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,16
,Michael J Tomlinson,Joseph James Rooney,16
Michael J Tomlinson,2,28,16
Joseph James Rooney,,0,16
Total,30,28,16
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,17
,Joseph James Rooney,Michael J Tomlinson,17
Joseph James Rooney,5,61,17
Michael J Tomlinson,,3,17
Total,66,64,17
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,18
,Michael J Tomlinson,Joseph James Rooney,18
Michael J Tomlinson,7,40,18
Joseph James Rooney,,3,18
Total,47,43,18
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,19
,Joseph James Rooney,Michael J Tomlinson,19
Joseph James Rooney,1,34,19
Michael J Tomlinson,,1,19
Total,35,35,19
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,20
,Michael J Tomlinson,Joseph James Rooney,20
Michael J Tomlinson,4,28,20
Joseph James Rooney,,3,20
Total,32,31,20
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,21
,Joseph James Rooney,Michael J Tomlinson,21
Joseph James Rooney,5,52,21
Michael J Tomlinson,,5,21
Total,57,57,21
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,22
,Michael J Tomlinson,Joseph James Rooney,22
Michael J Tomlinson,5,32,22
Joseph James Rooney,,1,22
Total,37,33,22
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,23
,Michael J Tomlinson,Joseph James Rooney,23
Michael J Tomlinson,5,26,23
Joseph James Rooney,,2,23
Total,31,28,23
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,24
,Michael J Tomlinson,Joseph James Rooney,24
Michael J Tomlinson,7,36,24
Joseph James Rooney,,2,24
Total,43,38,24
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,25
,Joseph James Rooney,Michael J Tomlinson,25
Joseph James Rooney,3,65,25
Michael J Tomlinson,,3,25
Total,68,68,25
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,26
,Michael J Tomlinson,Joseph James Rooney,26
Michael J Tomlinson,4,22,26
Joseph James Rooney,,2,26
Total,26,24,26
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,27
,Joseph James Rooney,Michael J Tomlinson,27
Joseph James Rooney,1,16,27
Michael J Tomlinson,,0,27
Total,17,16,27
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,28
,Michael J Tomlinson,Joseph James Rooney,28
Michael J Tomlinson,4,41,28
Joseph James Rooney,,0,28
Total,45,41,28
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,29
,Michael J Tomlinson,Joseph James Rooney,29
Michael J Tomlinson,11,100,29
Joseph James Rooney,,9,29
Total,111,109,29
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,30
,Michael J Tomlinson,Joseph James Rooney,30
Michael J Tomlinson,7,51,30
Joseph James Rooney,,1,30
Total,58,52,30
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,31
,Michael J Tomlinson,Joseph James Rooney,31
Michael J Tomlinson,6,22,31
Joseph James Rooney,,2,31
Total,28,24,31
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,32
,Michael J Tomlinson,Joseph James Rooney,32
Michael J Tomlinson,3,25,32
Joseph James Rooney,,0,32
Total,28,25,32
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,33
,Michael J Tomlinson,Joseph James Rooney,33
Michael J Tomlinson,4,57,33
Joseph James Rooney,,3,33
Total,61,60,33
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,34
,Michael J Tomlinson,Joseph James Rooney,34
Michael J Tomlinson,2,38,34
Joseph James Rooney,,1,34
Total,40,39,34
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,35
,Joseph James Rooney,Michael J Tomlinson,35
Joseph James Rooney,2,35,35
Michael J Tomlinson,,2,35
Total,37,37,35
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,36
,Michael J Tomlinson,Joseph James Rooney,36
Michael J Tomlinson,1,55,36
Joseph James Rooney,,0,36
Total,56,55,36
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,37
,Michael J Tomlinson,Joseph James Rooney,37
Michael J Tomlinson,3,13,37
Joseph James Rooney,,1,37
Total,16,14,37
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,38
,Joseph James Rooney,Michael J Tomlinson,38
Joseph James Rooney,5,40,38
Michael J Tomlinson,,0,38
Total,45,40,38
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,39
,Michael J Tomlinson,Joseph James Rooney,39
Michael J Tomlinson,5,36,39
Joseph James Rooney,,0,39
Total,41,36,39
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,40
