col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,180,All
Total,180,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,11,1
Total,11,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,7,2
Total,7,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,11,3
Total,11,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,16,4
Total,16,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,18,5
Total,18,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,21,6
Total,21,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,2,7
Total,2,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,7,8
Total,7,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,13,9
Total,13,9
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,4,12
Total,4,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,2,13
Total,2,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,18,14
Total,18,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,7,15
Total,7,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,11,16
Total,11,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,13,17
Total,13,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,7,18
Total,7,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,11,19
Total,11,19
