col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Mitt Romney,15,0,0,0,34,25,25,17,8,11,All
Ron Paul,,5,0,0,17,6,4,6,18,7,All
Rick Santorum,,,7,0,6,3,7,5,3,2,All
Newt Gingrich,,,,2,4,6,4,3,2,1,All
Tom Boggia,,,,,0,21,21,10,17,8,All
Marion S Taxin,,,,,,1,20,10,4,6,All
Christopher M Vogler,,,,,,,1,13,6,5,All
Michael W Untermeyer,,,,,,,,0,10,10,All
Dale Kerns,,,,,,,,,0,7,All
Frederick W Anton,,,,,,,,,,0,All
Total,76,32,18,10,62,42,41,32,31,21,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,7
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Marion S Taxin,0,0,0,0,0,0,1,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,,0,0,0,0,7
Newt Gingrich,,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,8
Marion S Taxin,,0,1,0,0,0,1,0,0,0,8
Tom Boggia,,,0,0,0,0,1,0,0,0,8
Dale Kerns,,,,0,0,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,,0,0,8
Ron Paul,,,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Christopher M Vogler,1,0,0,0,0,0,0,0,0,0,9
Tom Boggia,,0,0,0,0,0,1,0,0,0,9
Dale Kerns,,,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,,0,0,9
Ron Paul,,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Michael W Untermeyer,0,1,1,0,0,0,2,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,1,0,0,0,12
Marion S Taxin,,,0,0,0,0,1,0,0,0,12
Dale Kerns,,,,0,0,0,0,0,0,0,12
Frederick W Anton,,,,,0,0,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,,0,0,12
Ron Paul,,,,,,,,,,0,12
Total,2,1,1,0,0,0,2,0,0,0,12
